Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,388,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,388,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,388
SenseLab,376,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,376,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,376
team-MMTY,374,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,374,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,4.5765,374
irishu,367,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,367,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,367
PennTech,355,4.5217,302474,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,355,4.5217,302474,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,4.5217,355
daniela,343,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,343,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,343
gen_cy,332,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,332,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,332
friendlyz,331,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,331,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,4.4698,331
hughhong,330,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,330,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,330
orrim86,328,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,328,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,328
deGradNet,328,4.4494,302470,0.7074,0.7719,0.7238,0.743,0.7097,0.7936,328,4.4494,302470,0.7074,0.7719,0.7238,0.743,0.7097,0.7936,4.4494,328
koi2024,327,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,327,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,327
tichang,309,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,309,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,309
pw_tuwien,305,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,305,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,305
naye971012,295,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,295,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,295
dwzhang,292,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,292,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,292
UEC_bootcamp_2025,288,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,288,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,288
kuro766,288,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,288,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,288
isi-agh,286,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,287,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,287
horizonX,272,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,273,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,273
ismu1,261,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,262,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,262
teitlax,260,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,260,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,260
beginner,228,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,228,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,228
cksdyd8350,228,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,228,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,228
wittmannf,214,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,214,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,214
glabloom,210,4.2246,301948,0.6678,0.7469,0.6863,0.6553,0.7086,0.7597,210,4.2246,301948,0.6678,0.7469,0.6863,0.6553,0.7086,0.7597,4.2246,210
syurenuko,209,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,209,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,209
rxd1218,206,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,206,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,206
tetsuro731,205,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,205,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,205
wdzxy,204,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,204,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,204
sakura,202,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,202,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,202
recsys gr 44,191,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,191,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,191
ririka,189,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,190,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,190
