Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,235,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,235,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,235
SenseLab,230,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,230,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,230
beginner,228,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,228,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,228
naye971012,211,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,211,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,211
koi2024,208,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,208,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,208
PennTech,207,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,207,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,207
friendlyz,196,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,196,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,196
mluleki1000,192,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,192,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,192
abhi789,192,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,192,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,192
Teletubbies,188,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,188,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,188
kitzbergerg,188,4.5936,311515,0.7286,0.7907,0.7859,0.7425,0.7531,0.7928,188,4.5936,311515,0.7286,0.7907,0.7859,0.7425,0.7531,0.7928,4.5936,188
ai_lab_recsys,187,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,187,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,187
