Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,248,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,247,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,248
SenseLab,242,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,242,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,242
beginner,240,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,240,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,240
naye971012,223,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,223,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,223
koi2024,220,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,220,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,220
PennTech,219,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,219,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,219
friendlyz,212,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,212,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,212
abhi789,203,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,204,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,204
mluleki1000,203,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,203,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,203
kitzbergerg,200,4.5936,311515,0.7286,0.7907,0.7859,0.7425,0.7531,0.7928,200,4.5936,311515,0.7286,0.7907,0.7859,0.7425,0.7531,0.7928,4.5936,200
ai_lab_recsys,198,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,199,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,199
Teletubbies,199,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,199,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,199
meowTeam,187,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,188,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,188
ytachioka,182,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,183,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,183
glabloom,178,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,177,4.5409,311186,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,4.5508,178
101woong,176,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,176,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,176
xunzhou,168,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,168,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,168
kuro766,163,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,163,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,163
shichimi3,140,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,140,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,140
timdirr,137,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,137,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,137
samykiassa,132,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,131,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,132
arkodr,128,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,127,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,128
s_coder_nl,121,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,121,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,121
timg4,120,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,120,4.3677,311394,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,4.3677,120
cksdyd8350,115,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,115,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,115
TheRecSysMVPs,107,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,107,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,4.3616,107
tuwien_group37,101,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,101,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,101
komekami,85,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,85,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,85
xyyyyyyyyyy,84,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,84,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,84
e12024700,83,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,83,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,83
recyp,71,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,71,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,71
baseline,69,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,69,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,69
geonwook,67,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,67,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,67
leon_ri,66,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,66,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,66
bluebox0508,64,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,64,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,4.2113,64
dragonfuit,63,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,63,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,63
brandon-j,57,4.2019,310239,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,57,4.2019,310239,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,57
zhangyuzhuo,51,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,51,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,51
life_deacy,45,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,45,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,45
hughhong,44,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,44,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,44
