Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,272,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,266.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,272.0
SenseLab,268,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,262.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,268.0
beginner,260,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,254.0,4.6593,311746.0,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,4.6593,260.0
naye971012,247,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,241.0,4.6467,311124.0,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,247.0
PennTech,243,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,237.0,4.6275,311349.0,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,243.0
koi2024,243,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,237.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,243.0
friendlyz,234,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,228.0,4.6172,311749.0,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,234.0
kitzbergerg,233,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,227.0,4.6262,311889.0,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,4.6262,233.0
mluleki1000,227,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,221.0,4.5969,311895.0,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,4.5969,227.0
abhi789,227,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,221.0,4.589,311408.0,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,227.0
Teletubbies,224,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,218.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,224.0
ai_lab_recsys,220,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,214.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,220.0
meowTeam,208,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,202.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,208.0
ytachioka,204,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,198.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,204.0
glabloom,195,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,189.0,4.5508,311831.0,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,195.0
101woong,195,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,189.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,195.0
deGradNet,194,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,188.0,4.5448,311392.0,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,4.5448,194.0
xunzhou,183,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,177.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,183.0
kuro766,181,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,175.0,4.5086,311274.0,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,181.0
shichimi3,155,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,149.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,155.0
timdirr,152,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,146.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,152.0
sochiji,150,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,144.0,4.4301,311996.0,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,4.4301,150.0
samykiassa,145,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,139.0,4.4185,311225.0,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,145.0
arkodr,139,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,134.0,4.3943,311430.0,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,139.0
timg4,133,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,127.0,4.3677,311653.0,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,4.3677,133.0
s_coder_nl,132,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,126.0,4.3903,311433.0,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,132.0
cksdyd8350,128,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,122.0,4.39,310883.0,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,128.0
TheRecSysMVPs,128,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,122.0,4.3735,311896.0,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,4.3735,128.0
tuwien_group37,114,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,108.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,114.0
komekami,94,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,88.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,94.0
e12024700,93,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,87.0,4.302,311351.0,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,93.0
xyyyyyyyyyy,92,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,88.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,92.0
recyp,79,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,76.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,79.0
bluebox0508,75,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,69.0,4.2113,311390.0,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,4.2113,75.0
baseline,74,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,72.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,74.0
leon_ri,74,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,70.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,74.0
geonwook,74,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,71.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,74.0
mariotu,72,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,66.0,4.2303,311853.0,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,4.2303,72.0
dragonfuit,68,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,66.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,68.0
brandon-j,62,4.2019,310239,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,60.0,4.2019,310239.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,62.0
zhangyuzhuo,56,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,54.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,56.0
life_deacy,50,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,48.0,4.2019,311340.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,50.0
hughhong,46,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,44.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,46.0
knowwhatyouwant,44,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,42.0,4.1549,311102.0,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,4.1549,44.0
kronask,16,3.9527,311561,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,15.0,3.9527,311561.0,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,3.9527,16.0
sisinflabpoliba,10,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,9.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,10.0
