Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,370,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,370,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,370
SenseLab,360,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,360,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,360
r_yeganegi,358,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,358,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,4.5688,358
irishu,350,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,350,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,350
daniela,329,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,329,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,329
PennTech,325,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,325,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,325
gen_cy,321,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,321,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,321
hughhong,319,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,319,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,319
team-MMTY,315,4.4669,298569,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,315,4.4669,298569,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,4.4669,315
orrim86,313,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,313,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,313
koi2024,310,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,310,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,310
pw_tuwien,297,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,297,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,297
tichang,295,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,295,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,295
naye971012,292,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,292,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,292
UEC_bootcamp_2025,279,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,279,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,279
dwzhang,277,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,277,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,277
kuro766,274,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,274,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,274
friendlyz,274,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,274,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,274
horizonX,259,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,259,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,259
teitlax,249,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,249,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,249
chizhu2025,249,4.2687,276279,0.7145,0.7323,0.6907,0.6912,0.6952,0.7448,249,4.2687,276279,0.7145,0.7323,0.6907,0.6912,0.6952,0.7448,4.2687,249
cksdyd8350,223,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,223,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,223
beginner,222,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,222,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,222
syurenuko,208,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,208,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,208
wittmannf,205,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,205,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,205
rxd1218,204,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,204,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,204
sakura,195,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,195,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,195
handouxiansheng,191,4.1539,298671,0.6944,0.7051,0.6859,0.6671,0.6778,0.7236,191,4.1539,298671,0.6944,0.7051,0.6859,0.6671,0.6778,0.7236,4.1539,191
suk1yak1,186,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,186,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,186
recsys gr 44,185,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,185,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,185
ismu1,183,4.1856,297914,0.6836,0.7139,0.679,0.638,0.7417,0.7294,183,4.1856,297914,0.6836,0.7139,0.679,0.638,0.7417,0.7294,4.1856,183
wuquanquan,176,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,176,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,176
recyp,157,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,157,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,157
xiangqibu,150,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,150,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,150
s_coder_nl,150,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,150,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,150
zozonz,148,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,148,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,148
asdfasdfasdf,146,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,146,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,146
baseline,145,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145
timdirr,139,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139
tetsuro731,135,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,135,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,135
vanshnawander,133,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133
mitsuha0258,127,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127
johannesoster,124,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,124,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,124
thekoalaperson,121,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121
god111,117,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,117,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,117
shay123,115,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115
jmarrietar,109,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109
ccchen,107,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,107,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,107
xyyyyyyyyyy,103,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103
zzhh777,97,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,97,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,97
raphaelfs,92,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,92,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,92
