Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,302,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,296.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,302.0
SenseLab,298,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,292.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,298.0
beginner,290,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,284.0,4.6593,311746.0,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,4.6593,290.0
naye971012,277,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,271.0,4.6467,311124.0,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,277.0
koi2024,273,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,267.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,273.0
PennTech,272,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,265.0,4.6275,311349.0,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,272.0
friendlyz,266,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,258.0,4.6172,311749.0,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,266.0
kitzbergerg,263,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,257.0,4.6262,311889.0,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,4.6262,263.0
mluleki1000,257,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,249.0,4.5969,311895.0,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,4.5969,257.0
abhi789,255,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,248.0,4.589,311408.0,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,255.0
Teletubbies,249,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,241.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,249.0
ai_lab_recsys,246,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,239.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,246.0
ytachioka,230,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,223.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,230.0
meowTeam,211,4.5393,311943,0.7198,0.7836,0.7749,0.736,0.7351,0.7899,228.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,228.0
101woong,222,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,216.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,222.0
glabloom,221,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,217.0,4.5508,311831.0,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,221.0
deGradNet,220,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,213.0,4.5448,311392.0,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,4.5448,220.0
brandon-j,213,4.5121,311798,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,208.0,4.5121,311798.0,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,4.5121,213.0
xunzhou,206,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,202.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,206.0
kuro766,196,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,190.0,4.5086,311274.0,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,196.0
florianmende,193,4.4779,312050,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,189.0,4.4779,312050.0,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,4.4779,193.0
gen_cy,186,4.4555,312240,0.7263,0.7594,0.7542,0.7008,0.743,0.7718,181.0,4.4555,312240.0,0.7263,0.7594,0.7542,0.7008,0.743,0.7718,4.4555,186.0
UEC_bootcamp_2025,170,4.4605,312230,0.6951,0.7838,0.7807,0.696,0.7351,0.7698,163.0,4.4605,312230.0,0.6951,0.7838,0.7807,0.696,0.7351,0.7698,4.4605,170.0
timdirr,166,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,160.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,166.0
shichimi3,166,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,163.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,166.0
sochiji,164,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,77.0,4.2211,311445.0,0.7042,0.7311,0.7001,0.6864,0.6786,0.7207,4.4301,164.0
samykiassa,160,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,157.0,4.4185,311225.0,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,160.0
arkodr,146,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,144.0,4.3943,311430.0,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,146.0
timg4,141,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,139.0,4.3677,311653.0,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,4.3677,141.0
s_coder_nl,140,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,136.0,4.3903,311433.0,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,140.0
TheRecSysMVPs,137,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,133.0,4.3735,311896.0,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,4.3735,137.0
cksdyd8350,136,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,131.0,4.39,310883.0,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,136.0
hughhong,123,4.3552,312057,0.6931,0.7444,0.7414,0.6867,0.7384,0.7512,119.0,4.3552,312057.0,0.6931,0.7444,0.7414,0.6867,0.7384,0.7512,4.3552,123.0
tuwien_group37,120,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,116.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,120.0
komekami,97,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,94.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,97.0
e12024700,95,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,92.0,4.302,311351.0,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,95.0
xyyyyyyyyyy,87,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,90.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,90.0
recyp,81,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,82.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,82.0
thibault_ccht,81,4.2715,312131,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,81.0,4.2715,312131.0,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,4.2715,81.0
baseline,73,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,75.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,75.0
Mission Impossible,73,4.2237,311643,0.6751,0.7362,0.7132,0.6874,0.6669,0.7449,50.0,4.2019,312260.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2237,73.0
leon_ri,70,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,72.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,72.0
mariotu,66,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,70.0,4.2303,311853.0,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,4.2303,70.0
geonwook,68,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,69.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,69.0
dragonfuit,67,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,69.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,69.0
zhangyuzhuo,61,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,63.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,63.0
life_deacy,55,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,57.0,4.2019,311340.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,57.0
Pointers_,48,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,52.0,4.1448,311926.0,0.67,0.7259,0.6958,0.675,0.6415,0.7366,4.1448,52.0
knowwhatyouwant,40,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,44.0,4.1549,311102.0,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,4.1549,44.0
kronask,16,3.9527,311561,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,15.0,3.9527,311561.0,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,3.9527,16.0
sisinflabpoliba,10,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,9.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,10.0
bkusuma,1,3.396,312064,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,0.0,3.396,312064.0,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,3.396,1.0
happysquirrels,64,4.1627,312290,0.6754,0.7301,0.7142,0.6765,0.626,0.7405,,,,,,,,,,,
