Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,334,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,334,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,334
SenseLab,325,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,325,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,325
irishu,317,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,317,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,317
r_yeganegi,307,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,307,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,4.5107,307
daniela,302,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,302,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,302
PennTech,297,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,297,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,297
orrim86,288,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,288,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,288
koi2024,283,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,283,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,283
pw_tuwien,277,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,277,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,277
tichang,271,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,271,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,271
hughhong,271,4.4038,296039,0.7074,0.7712,0.6832,0.7459,0.7037,0.7924,271,4.4038,296039,0.7074,0.7712,0.6832,0.7459,0.7037,0.7924,4.4038,271
naye971012,267,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,267,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,267
UEC_bootcamp_2025,257,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,257,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,257
friendlyz,253,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,253,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,253
dwzhang,253,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,253,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,253
horizonX,241,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,241,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,241
gen_cy,241,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,241,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,4.354,241
teitlax,229,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,229,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,229
beginner,207,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,207,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,207
cksdyd8350,204,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,204,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,204
kuro766,199,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,199,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,199
rxd1218,194,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,194,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,194
syurenuko,193,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,193,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,193
wittmannf,192,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,192,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,192
suk1yak1,174,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,174,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,174
recsys gr 44,171,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,171,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,171
