Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,340,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,340,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,340
SenseLab,331,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,331,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,331
irishu,323,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,323,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,323
r_yeganegi,313,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,313,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,4.5107,313
daniela,308,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,308,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,308
PennTech,302,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,303,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,303
orrim86,293,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,294,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,294
koi2024,288,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,289,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,289
pw_tuwien,282,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,283,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,283
tichang,276,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,277,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,277
hughhong,274,4.4038,296039,0.7074,0.7712,0.6832,0.7459,0.7037,0.7924,277,4.4038,296039,0.7074,0.7712,0.6832,0.7459,0.7037,0.7924,4.4038,277
naye971012,270,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,273,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,273
UEC_bootcamp_2025,260,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,263,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,263
dwzhang,256,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,259,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,259
friendlyz,255,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,259,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,259
team-MMTY,254,4.3541,297795,0.7093,0.7553,0.6869,0.7178,0.7089,0.7759,122,4.0138,297326,0.6563,0.7038,0.6713,0.6496,0.6072,0.7256,4.3541,254
gen_cy,245,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,247,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,4.354,247
horizonX,246,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,247,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,247
teitlax,232,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,235,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,235
beginner,208,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,213,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,213
cksdyd8350,204,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,210,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,210
kuro766,200,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,205,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,205
rxd1218,196,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,200,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,200
