Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,464,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,470,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,4.7053,470
irishu,447,4.6294,302817,0.7271,0.7958,0.7411,0.7694,0.7832,0.8128,453,4.6294,302817,0.7271,0.7958,0.7411,0.7694,0.7832,0.8128,4.6294,453
SenseLab,444,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,450,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,4.6009,450
beginner,442,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,448,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,4.6131,448
r_yeganegi,437,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,443,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,4.6119,443
ririka,437,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,443,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,4.6087,443
team-MMTY,433,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,439,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,439
ai_lab_recsys,425,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,431,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,4.5807,431
deGradNet,411,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,417,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,4.5561,417
PennTech,401,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,407,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,407
friendlyz,392,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,398,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,398
mluleki1000,390,4.5095,305935,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,396,4.5095,305935,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,4.5095,396
hughhong,388,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,394,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,394
gen_cy,388,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,394,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,394
daniela,384,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,390,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,390
syurenuko,362,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,368,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,4.4607,368
orrim86,361,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,367,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,367
koi2024,359,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,365,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,365
dwzhang,355,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,361,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,361
pw_tuwien,343,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,349,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,349
tichang,336,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,342,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,342
naye971012,327,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,333,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,333
glabloom,322,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,328,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,328
isi-agh,320,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,326,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,326
UEC_bootcamp_2025,320,4.3851,306261,0.6917,0.7672,0.7259,0.6857,0.7524,0.7622,326,4.3851,306261,0.6917,0.7672,0.7259,0.6857,0.7524,0.7622,4.3851,326
101woong,312,4.3785,307118,0.7044,0.766,0.6987,0.7232,0.7043,0.7819,318,4.3785,307118,0.7044,0.766,0.6987,0.7232,0.7043,0.7819,4.3785,318
abhi789,311,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,317,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,317
kuro766,305,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,311,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,311
brandon-j,304,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,310,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,4.3499,310
horizonX,303,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,309,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,309
zhangyuzhuo,297,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,303,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,4.3599,303
ismu1,287,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,293,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,293
kitzbergerg,285,4.3084,306263,0.7148,0.7412,0.6894,0.6943,0.7116,0.7571,291,4.3084,306263,0.7148,0.7412,0.6894,0.6943,0.7116,0.7571,4.3084,291
teitlax,277,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,283,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,283
timg4,264,4.2504,307001,0.708,0.7282,0.6858,0.6838,0.7033,0.7413,270,4.2504,307001,0.708,0.7282,0.6858,0.6838,0.7033,0.7413,4.2504,270
cksdyd8350,240,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,246,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,246
rxd1218,237,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,243,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,243
wdzxy,225,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,231,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,4.2179,231
wittmannf,222,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,228,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,228
recsys gr 44,221,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,227,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,227
tetsuro731,216,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,222,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,222
sakura,209,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,215,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,215
suk1yak1,207,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,213,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,213
wuquanquan,194,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,199,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,199
xiangqibu,178,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,184,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,184
s_coder_nl,177,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,183,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,183
recyp,170,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,176,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,176
zozonz,168,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,174,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,174
asdfasdfasdf,166,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,172,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,172
ytachioka,164,4.0341,306805,0.6173,0.7142,0.6602,0.6134,0.6984,0.7306,170,4.0341,306805,0.6173,0.7142,0.6602,0.6134,0.6984,0.7306,4.0341,170
baseline,152,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,158,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,158
vanshnawander,146,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,152,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,152
god111,146,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,152,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,152
mitsuha0258,140,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,146,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,146
johannesoster,140,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,146,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,146
shay123,139,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,145,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,145
thekoalaperson,134,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,140,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,140
suzukake,133,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,139,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,139
meowTeam,132,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,138,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,4.0174,138
liiiiii,130,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,136,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,136
ccchen,129,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,135,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,135
jmarrietar,128,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,134,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,134
