Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,174,4.6839,309618,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,168.0,4.6839,309618.0,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,4.6839,174.0
SenseLab,164,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,158.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,164.0
beginner,162,4.6565,309474,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,157.0,4.6565,309474.0,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,4.6565,162.0
naye971012,147,4.6336,310850,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,142.0,4.6336,310850.0,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,4.6336,147.0
koi2024,147,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,142.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,147.0
PennTech,146,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,141.0,4.6122,310697.0,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,4.6122,146.0
friendlyz,141,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,136.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,141.0
mluleki1000,135,4.5982,310257,0.724,0.7949,0.7848,0.7343,0.7709,0.7893,130.0,4.5982,310257.0,0.724,0.7949,0.7848,0.7343,0.7709,0.7893,4.5982,135.0
ai_lab_recsys,134,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,129.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,134.0
Teletubbies,131,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,126.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,131.0
meowTeam,124,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,119.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,124.0
ytachioka,110,4.5324,310104,0.7117,0.7832,0.7768,0.7278,0.7496,0.7833,105.0,4.5324,310104.0,0.7117,0.7832,0.7768,0.7278,0.7496,0.7833,4.5324,110.0
xunzhou,108,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,106.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,108.0
101woong,106,4.5008,310195,0.7167,0.7666,0.767,0.71,0.7682,0.7723,104.0,4.5008,310195.0,0.7167,0.7666,0.767,0.71,0.7682,0.7723,4.5008,106.0
shichimi3,86,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,86.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,86.0
JAMBF,86,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,85.0,4.4385,310624.0,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,4.4385,86.0
timdirr,83,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,83.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,83.0
s_coder_nl,72,4.371,310795,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,72.0,4.371,310795.0,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,4.371,72.0
tuwien_group37,62,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,62.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,62.0
komekami,53,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,53.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,53.0
xyyyyyyyyyy,52,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,52.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,52.0
recyp,44,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,44.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,44.0
leon_ri,42,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,42.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,42.0
baseline,39,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,39.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,39.0
dragonfuit,33,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,33.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,33.0
hughhong,31,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,31.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,31.0
e12024700,29,4.1114,310684,0.661,0.7202,0.6962,0.6676,0.6336,0.7328,29.0,4.1114,310684.0,0.661,0.7202,0.6962,0.6676,0.6336,0.7328,4.1114,29.0
zhangyuzhuo,27,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,27.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,27.0
sisinflabpoliba,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,9.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,9.0
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0.0,3.38,309988.0,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0.0
glabloom,113,4.5336,310903,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,,,,,,,,,,,
