Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,284,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,284,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,284
SenseLab,280,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,280,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,280
beginner,272,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,272,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,4.6593,272
naye971012,259,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,259,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,259
PennTech,255,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,255,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,255
koi2024,255,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,255,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,255
friendlyz,246,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,246,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,246
kitzbergerg,245,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,245,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,4.6262,245
mluleki1000,238,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,238,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,4.5969,238
abhi789,238,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,238,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,238
Teletubbies,234,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,234,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,234
ai_lab_recsys,231,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,231,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,231
meowTeam,219,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,219,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,219
ytachioka,215,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,215,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,215
101woong,207,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,206,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,207
glabloom,206,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,204,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,206
deGradNet,205,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,205,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,4.5448,205
xunzhou,194,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,192,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,194
kuro766,187,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,186,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,187
