Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
beginner,68,4.6581,308575,0.7305,0.8006,0.7875,0.746,0.7973,0.7962,56.0,4.6581,308575.0,0.7305,0.8006,0.7875,0.746,0.7973,0.7962,4.6581,68.0
koi2024,65,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,53.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,65.0
friendlyz,63,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,51.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,63.0
naye971012,55,4.5494,308913,0.7244,0.7813,0.7722,0.7363,0.7474,0.7878,43.0,4.5494,308913.0,0.7244,0.7813,0.7722,0.7363,0.7474,0.7878,4.5494,55.0
meowTeam,42,4.4699,308714,0.7073,0.7669,0.7605,0.7219,0.7371,0.7762,31.0,4.4699,308714.0,0.7073,0.7669,0.7605,0.7219,0.7371,0.7762,4.4699,42.0
ytachioka,40,4.4689,308919,0.7035,0.7747,0.7653,0.7163,0.7342,0.7749,29.0,4.4689,308919.0,0.7035,0.7747,0.7653,0.7163,0.7342,0.7749,4.4689,40.0
shichimi3,33,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,25.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,33.0
ai_lab_recsys,21,4.3434,308737,0.6943,0.7619,0.7535,0.6904,0.6902,0.7531,16.0,4.3434,308737.0,0.6943,0.7619,0.7535,0.6904,0.6902,0.7531,4.3434,21.0
baseline,15,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,12.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,15.0
dragonfuit,9,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,6.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,9.0
hughhong,8,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,8.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,8.0
101woong,33,4.4255,309027,0.7076,0.762,0.7524,0.7055,0.7283,0.7697,,,,,,,,,,,
komekami,16,4.2962,309047,0.6783,0.7497,0.7303,0.6947,0.6868,0.7564,,,,,,,,,,,
