Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,235,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,217.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,235.0
SenseLab,230,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,212.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,230.0
beginner,228,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,210.0,4.6586,311003.0,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,228.0
naye971012,211,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,193.0,4.6467,311124.0,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,211.0
koi2024,208,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,190.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,208.0
PennTech,207,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,189.0,4.6275,311349.0,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,207.0
friendlyz,196,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,178.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,196.0
mluleki1000,192,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,174.0,4.589,311022.0,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,192.0
abhi789,192,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,174.0,4.589,311408.0,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,192.0
Teletubbies,188,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,171.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,188.0
kitzbergerg,188,4.5936,311515,0.7286,0.7907,0.7859,0.7425,0.7531,0.7928,170.0,4.5936,311515.0,0.7286,0.7907,0.7859,0.7425,0.7531,0.7928,4.5936,188.0
ai_lab_recsys,187,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,169.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,187.0
meowTeam,176,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,158.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,176.0
ytachioka,174,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,156.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,174.0
glabloom,165,4.5409,311186,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,148.0,4.5409,311186.0,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,4.5409,165.0
101woong,164,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,146.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,164.0
xunzhou,156,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,139.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,156.0
kuro766,152,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,136.0,4.5086,311274.0,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,152.0
shichimi3,128,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,114.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,128.0
timdirr,126,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,111.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,126.0
samykiassa,121,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,107.0,4.4185,311225.0,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,121.0
arkodr,115,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,104.0,4.3943,311430.0,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,115.0
s_coder_nl,110,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,100.0,4.3903,311433.0,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,110.0
TheRecSysMVPs,96,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,85.0,4.3616,311346.0,0.6935,0.7452,0.7336,0.691,0.7443,0.754,4.3616,96.0
tuwien_group37,90,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,81.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,90.0
komekami,76,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,69.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,76.0
