Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,364,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,364,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,364
SenseLab,355,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,355,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,355
irishu,346,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,346,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,346
r_yeganegi,334,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,334,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,4.5107,334
daniela,326,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,326,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,326
PennTech,320,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,320,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,320
gen_cy,317,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,317,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,317
hughhong,314,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,314,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,314
team-MMTY,310,4.4669,298569,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,310,4.4669,298569,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,4.4669,310
orrim86,308,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,308,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,308
koi2024,304,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,304,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,304
pw_tuwien,292,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,292,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,292
tichang,290,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,290,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,290
naye971012,286,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,286,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,286
UEC_bootcamp_2025,275,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,275,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,275
dwzhang,271,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,271,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,271
kuro766,268,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,268,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,268
friendlyz,268,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,268,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,268
horizonX,255,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,255,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,255
teitlax,244,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,244,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,244
chizhu2025,242,4.2687,276279,0.7145,0.7323,0.6907,0.6912,0.6952,0.7448,242,4.2687,276279,0.7145,0.7323,0.6907,0.6912,0.6952,0.7448,4.2687,242
beginner,219,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,219,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,219
cksdyd8350,217,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,217,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,217
syurenuko,203,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,203,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,203
rxd1218,201,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,201,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,201
wittmannf,201,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,201,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,201
sakura,191,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,191,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,191
recsys gr 44,183,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,183,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,183
suk1yak1,183,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,183,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,183
ismu1,182,4.1856,297914,0.6836,0.7139,0.679,0.638,0.7417,0.7294,182,4.1856,297914,0.6836,0.7139,0.679,0.638,0.7417,0.7294,4.1856,182
wuquanquan,171,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,171,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,171
recyp,154,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,154,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,154
xiangqibu,148,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,148,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,148
zozonz,148,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,148,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,148
s_coder_nl,146,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,146,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,146
asdfasdfasdf,142,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,142,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,142
baseline,142,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,142,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,142
wdzxy,137,4.0905,297140,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,137,4.0905,297140,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,4.0905,137
timdirr,136,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,136,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,136
tetsuro731,134,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,134,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,134
vanshnawander,130,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,130,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,130
mitsuha0258,124,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,124,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,124
thekoalaperson,118,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,118,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,118
god111,116,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,116,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,116
shay123,112,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,112,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,112
jmarrietar,106,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,106,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,106
johannesoster,105,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,105,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,3.9806,105
ccchen,104,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,104,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,104
xyyyyyyyyyy,100,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,100,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,100
zzhh777,94,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,94,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,94
raphaelfs,92,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,92,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,92
zccccc_,88,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,88,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,88
y1nhl,83,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,83,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,83
isi-agh,79,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,79,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,79
ririka,78,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,78,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,78
melomelo,66,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,66,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,66
matlab,60,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,60,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,60
suzukake,55,3.9751,298556,0.6726,0.6852,0.6473,0.6287,0.643,0.6983,55,3.9751,298556,0.6726,0.6852,0.6473,0.6287,0.643,0.6983,3.9751,55
shichimi3,45,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,45,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,45
bicsu,36,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,36,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,36
jchill,23,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,23,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,23
dandelion,5,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,5,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,5
