Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
beginner,58,4.657,308613,0.7356,0.7967,0.7911,0.7476,0.7864,0.7996,52.0,4.657,308613.0,0.7356,0.7967,0.7911,0.7476,0.7864,0.7996,4.657,58.0
koi2024,52,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,46.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,52.0
friendlyz,50,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,44.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,50.0
naye971012,43,4.5494,308913,0.7244,0.7813,0.7722,0.7363,0.7474,0.7878,37.0,4.5494,308913.0,0.7244,0.7813,0.7722,0.7363,0.7474,0.7878,4.5494,43.0
meowTeam,31,4.4699,308714,0.7073,0.7669,0.7605,0.7219,0.7371,0.7762,25.0,4.4699,308714.0,0.7073,0.7669,0.7605,0.7219,0.7371,0.7762,4.4699,31.0
ytachioka,29,4.4689,308919,0.7035,0.7747,0.7653,0.7163,0.7342,0.7749,23.0,4.4689,308919.0,0.7035,0.7747,0.7653,0.7163,0.7342,0.7749,4.4689,29.0
shichimi3,25,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,21.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,25.0
baseline,12,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,10.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,12.0
hughhong,8,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,8.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,8.0
dragonfuit,6,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,6.0
ai_lab_recsys,16,4.3434,308737,0.6943,0.7619,0.7535,0.6904,0.6902,0.7531,,,,,,,,,,,
