Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,394,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,394,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,394
SenseLab,382,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,382,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,382
team-MMTY,380,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,380,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,4.5765,380
irishu,373,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,373,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,373
PennTech,361,4.5217,302474,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,361,4.5217,302474,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,4.5217,361
daniela,351,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,351,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,351
gen_cy,340,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,340,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,340
friendlyz,340,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,340,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,4.4698,340
hughhong,339,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,339,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,339
orrim86,335,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,335,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,335
deGradNet,335,4.4494,302470,0.7074,0.7719,0.7238,0.743,0.7097,0.7936,335,4.4494,302470,0.7074,0.7719,0.7238,0.743,0.7097,0.7936,4.4494,335
koi2024,334,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,334,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,334
tichang,319,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,319,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,319
pw_tuwien,314,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,314,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,314
naye971012,306,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,306,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,306
dwzhang,300,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,300,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,300
kuro766,298,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,298,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,298
UEC_bootcamp_2025,297,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,297,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,297
horizonX,282,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,282,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,282
ismu1,272,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,272,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,272
teitlax,268,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,268,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,268
beginner,238,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,238,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,238
cksdyd8350,235,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,235,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,235
syurenuko,220,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,220,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,220
glabloom,219,4.2246,301948,0.6678,0.7469,0.6863,0.6553,0.7086,0.7597,219,4.2246,301948,0.6678,0.7469,0.6863,0.6553,0.7086,0.7597,4.2246,219
wittmannf,218,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,218,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,218
rxd1218,214,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,214,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,214
wdzxy,214,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,214,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,214
isi-agh,211,4.2031,301977,0.6634,0.7266,0.6881,0.6794,0.699,0.7466,211,4.2031,301977,0.6634,0.7266,0.6881,0.6794,0.699,0.7466,4.2031,211
tetsuro731,208,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,208,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,208
sakura,204,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,204,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,204
ririka,196,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,196,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,196
recsys gr 44,195,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,195,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,195
suk1yak1,193,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,193,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,193
wuquanquan,180,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,180,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,180
recyp,165,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,165,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,165
xiangqibu,161,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,161,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,161
s_coder_nl,157,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,157,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,157
baseline,157,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,157,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,157
asdfasdfasdf,156,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,156,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,156
zozonz,154,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,154,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,154
vanshnawander,151,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,151,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,151
mitsuha0258,145,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145
thekoalaperson,139,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139
101woong,134,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,134,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,4.0702,134
jmarrietar,133,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133
xyyyyyyyyyy,127,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127
shay123,126,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,126,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,126
johannesoster,125,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,125,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,125
zzhh777,121,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121
ccchen,120,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,120,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,120
zccccc_,115,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115
suzukake,113,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,113,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,113
lrr123,109,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109
raphaelfs,104,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,104,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,104
zhangyuzhuo,103,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103
liiiiii,97,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,97,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,97
ai_lab_recsys,91,4.0437,302329,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,91,4.0437,302329,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,91
