Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
SenseLab,167,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,167,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,167
beginner,164,4.6565,309474,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,164,4.6565,309474,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,4.6565,164
ririka,154,4.6254,308878,0.7272,0.7969,0.7846,0.7485,0.7698,0.7984,154,4.6254,308878,0.7272,0.7969,0.7846,0.7485,0.7698,0.7984,4.6254,154
naye971012,150,4.6336,310850,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,150,4.6336,310850,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,4.6336,150
koi2024,149,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,149,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,149
PennTech,148,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,148,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,4.6122,148
friendlyz,143,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,143,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,143
mluleki1000,137,4.5982,310257,0.724,0.7949,0.7848,0.7343,0.7709,0.7893,137,4.5982,310257,0.724,0.7949,0.7848,0.7343,0.7709,0.7893,4.5982,137
ai_lab_recsys,134,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,134,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,134
Teletubbies,133,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,133,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,133
