Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,260,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,254.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,260.0
SenseLab,254,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,248.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,254.0
beginner,252,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,246.0,4.6586,311003.0,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,252.0
naye971012,235,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,229.0,4.6467,311124.0,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,235.0
koi2024,231,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,226.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,231.0
PennTech,230,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,225.0,4.6275,311349.0,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,230.0
kitzbergerg,222,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,206.0,4.5936,311515.0,0.7286,0.7907,0.7859,0.7425,0.7531,0.7928,4.6262,222.0
friendlyz,222,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,218.0,4.6172,311749.0,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,222.0
mluleki1000,214,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,209.0,4.589,311022.0,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,214.0
abhi789,214,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,209.0,4.589,311408.0,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,214.0
Teletubbies,210,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,205.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,210.0
ai_lab_recsys,209,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,204.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,209.0
meowTeam,196,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,193.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,196.0
ytachioka,192,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,188.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,192.0
glabloom,185,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,184.0,4.5508,311831.0,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,185.0
101woong,184,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,182.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,184.0
xunzhou,175,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,174.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,175.0
kuro766,170,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,169.0,4.5086,311274.0,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,170.0
shichimi3,147,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,146.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,147.0
timdirr,143,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,143.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,143.0
