Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,424,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,427,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,427
SenseLab,419,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,407,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.6009,419
beginner,414,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,415,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,4.6131,415
team-MMTY,409,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,413,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,413
ai_lab_recsys,400,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,401,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,4.5807,401
irishu,383,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,384,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,384
PennTech,378,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,378,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,378
deGradNet,377,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,377,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,4.5181,377
mluleki1000,374,4.5141,305000,0.7172,0.7888,0.7298,0.7493,0.7308,0.7982,374,4.5141,305000,0.7172,0.7888,0.7298,0.7493,0.7308,0.7982,4.5141,374
friendlyz,368,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,370,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,370
hughhong,370,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,370,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,370
gen_cy,370,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,370,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,370
