Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,296,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,290.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,296.0
SenseLab,292,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,286.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,292.0
beginner,284,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,278.0,4.6593,311746.0,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,4.6593,284.0
naye971012,271,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,265.0,4.6467,311124.0,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,271.0
koi2024,267,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,261.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,267.0
PennTech,265,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,259.0,4.6275,311349.0,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,265.0
friendlyz,258,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,252.0,4.6172,311749.0,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,258.0
kitzbergerg,257,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,251.0,4.6262,311889.0,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,4.6262,257.0
mluleki1000,249,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,243.0,4.5969,311895.0,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,4.5969,249.0
abhi789,248,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,243.0,4.589,311408.0,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,248.0
Teletubbies,241,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,237.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,241.0
ai_lab_recsys,239,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,234.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,239.0
meowTeam,228,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,223.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,228.0
ytachioka,223,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,218.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,223.0
glabloom,217,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,212.0,4.5508,311831.0,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,217.0
101woong,216,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,212.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,216.0
deGradNet,213,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,208.0,4.5448,311392.0,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,4.5448,213.0
brandon-j,208,4.5121,311798,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,204.0,4.5121,311798.0,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,4.5121,208.0
xunzhou,202,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,198.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,202.0
kuro766,190,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,189.0,4.5086,311274.0,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,190.0
florianmende,189,4.4779,312050,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,185.0,4.4779,312050.0,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,4.4779,189.0
gen_cy,181,4.4555,312240,0.7263,0.7594,0.7542,0.7008,0.743,0.7718,177.0,4.4555,312240.0,0.7263,0.7594,0.7542,0.7008,0.743,0.7718,4.4555,181.0
shichimi3,163,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,160.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,163.0
timdirr,160,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,157.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,160.0
samykiassa,157,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,155.0,4.4185,311225.0,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,157.0
arkodr,144,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,141.0,4.3943,311430.0,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,144.0
timg4,139,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,135.0,4.3677,311653.0,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,4.3677,139.0
s_coder_nl,136,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,136.0,4.3903,311433.0,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,136.0
TheRecSysMVPs,133,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,131.0,4.3735,311896.0,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,4.3735,133.0
cksdyd8350,131,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,132.0,4.39,310883.0,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,132.0
hughhong,119,4.3552,312057,0.6931,0.7444,0.7414,0.6867,0.7384,0.7512,119.0,4.3552,312057.0,0.6931,0.7444,0.7414,0.6867,0.7384,0.7512,4.3552,119.0
tuwien_group37,116,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,116.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,116.0
komekami,94,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,96.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,96.0
e12024700,92,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,93.0,4.302,311351.0,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,93.0
xyyyyyyyyyy,90,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,86.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,90.0
recyp,82,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,78.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,82.0
thibault_ccht,81,4.2715,312131,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,81.0,4.2715,312131.0,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,4.2715,81.0
sochiji,77,4.2211,311445,0.7042,0.7311,0.7001,0.6864,0.6786,0.7207,74.0,4.2211,311445.0,0.7042,0.7311,0.7001,0.6864,0.6786,0.7207,4.2211,77.0
baseline,75,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,70.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,75.0
leon_ri,72,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,70.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,72.0
