Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
SenseLab,173,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,167.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,173.0
beginner,172,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,166.0,4.6586,311003.0,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,172.0
ririka,160,4.6254,308878,0.7272,0.7969,0.7846,0.7485,0.7698,0.7984,155.0,4.6254,308878.0,0.7272,0.7969,0.7846,0.7485,0.7698,0.7984,4.6254,160.0
naye971012,155,4.6336,310850,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,149.0,4.6336,310850.0,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,4.6336,155.0
koi2024,154,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,149.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,154.0
PennTech,152,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,147.0,4.6122,310697.0,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,4.6122,152.0
friendlyz,147,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,141.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,147.0
mluleki1000,141,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,136.0,4.589,311022.0,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,141.0
ai_lab_recsys,137,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,132.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,137.0
Teletubbies,137,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,132.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,137.0
meowTeam,128,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,123.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,128.0
ytachioka,126,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,121.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,126.0
101woong,118,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,106.0,4.5008,310195.0,0.7167,0.7666,0.767,0.71,0.7682,0.7723,4.5346,118.0
glabloom,117,4.5336,310903,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,113.0,4.5336,310903.0,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,4.5336,117.0
xunzhou,112,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,109.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,112.0
shichimi3,90,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,85.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,90.0
JAMBF,89,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,85.0,4.4385,310624.0,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,4.4385,89.0
timdirr,87,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,83.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,87.0
s_coder_nl,73,4.371,310795,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,69.0,4.371,310795.0,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,4.371,73.0
tuwien_group37,65,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,61.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,65.0
komekami,54,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,50.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,54.0
e12024700,52,4.2918,310911,0.6865,0.7399,0.7182,0.696,0.7012,0.75,49.0,4.2918,310911.0,0.6865,0.7399,0.7182,0.696,0.7012,0.75,4.2918,52.0
xyyyyyyyyyy,50,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,48.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,50.0
recyp,43,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,42.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,43.0
baseline,40,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,39.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,40.0
leon_ri,39,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,38.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,39.0
dragonfuit,34,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,33.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,34.0
zhangyuzhuo,28,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,27.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,28.0
hughhong,28,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,27.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,28.0
sisinflabpoliba,8,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,8.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,8.0
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0.0,3.38,309988.0,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0.0
arkodr,67,4.3135,311021,0.6927,0.7279,0.7211,0.659,0.776,0.7368,,,,,,,,,,,
