Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,400,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,400,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,400
SenseLab,388,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,388,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,388
team-MMTY,386,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,386,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,4.5765,386
irishu,376,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,379,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,379
PennTech,365,4.5217,302474,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,367,4.5217,302474,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,4.5217,367
deGradNet,363,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,336,4.4494,302470,0.7074,0.7719,0.7238,0.743,0.7097,0.7936,4.5181,363
daniela,353,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,355,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,355
gen_cy,341,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,343,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,343
friendlyz,342,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,342,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,4.4698,342
hughhong,340,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,342,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,342
orrim86,336,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,337,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,337
koi2024,336,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,336,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,336
dwzhang,329,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,333,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,333
tichang,317,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,319,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,319
pw_tuwien,316,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,317,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,317
naye971012,304,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,305,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,305
UEC_bootcamp_2025,296,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,297,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,297
kuro766,296,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,297,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,297
isi-agh,295,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,296,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,296
horizonX,284,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,284,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,284
ismu1,270,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,271,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,271
teitlax,269,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,269,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,269
glabloom,244,4.2697,302493,0.694,0.7261,0.6729,0.7192,0.7088,0.7487,244,4.2697,302493,0.694,0.7261,0.6729,0.7192,0.7088,0.7487,4.2697,244
ai_lab_recsys,242,4.2971,303039,0.6879,0.7501,0.6979,0.6966,0.7082,0.7564,242,4.2971,303039,0.6879,0.7501,0.6979,0.6966,0.7082,0.7564,4.2971,242
beginner,237,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,238,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,238
cksdyd8350,235,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,235,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,235
wittmannf,218,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,218,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,218
syurenuko,216,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,216,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,216
rxd1218,212,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,212,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,212
