Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,273,4.614,279705,0.7275,0.7971,0.7449,0.7594,0.7783,0.8068,273,4.614,279705,0.7275,0.7971,0.7449,0.7594,0.7783,0.8068,4.614,273
SenseLab,271,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,271,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,271
irishu,262,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,262,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,262
PennTech,251,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,251,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,251
orrim86,241,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,241,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,241
r_yeganegi,240,4.4681,286183,0.6945,0.787,0.7236,0.7341,0.7477,0.7812,240,4.4681,286183,0.6945,0.787,0.7236,0.7341,0.7477,0.7812,4.4681,240
tichang,234,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,234,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,234
naye971012,228,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,228,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,228
UEC_bootcamp_2025,219,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,219,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,219
BASEL1NE,217,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,217,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,4.3467,217
horizonX,208,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,208,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,208
