Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,370,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,376,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,376
SenseLab,360,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,366,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,366
r_yeganegi,358,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,364,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,4.5688,364
irishu,351,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,357,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,357
daniela,330,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,336,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,336
PennTech,326,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,332,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,332
gen_cy,322,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,328,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,328
hughhong,320,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,326,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,326
team-MMTY,317,4.4669,298569,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,323,4.4669,298569,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,4.4669,323
orrim86,315,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,321,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,321
koi2024,312,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,318,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,318
pw_tuwien,297,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,303,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,303
tichang,296,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,302,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,302
naye971012,288,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,294,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,294
UEC_bootcamp_2025,279,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,284,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,284
dwzhang,277,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,282,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,282
kuro766,272,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,278,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,278
friendlyz,271,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,277,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,277
horizonX,260,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,265,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,265
teitlax,251,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,255,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,255
ismu1,247,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,252,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,252
