Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,376,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,370.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,376.0
SenseLab,365,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,360.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,365.0
irishu,353,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,352.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,353.0
PennTech,341,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,340.0,4.522,300714.0,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,4.522,341.0
daniela,332,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,332.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,332.0
hughhong,325,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,325.0,4.4734,297872.0,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,325.0
gen_cy,325,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,325.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,325.0
friendlyz,325,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,323.0,4.4698,301826.0,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,4.4698,325.0
orrim86,321,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,321.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,321.0
koi2024,319,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,318.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,319.0
tichang,304,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,304.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,304.0
pw_tuwien,299,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,299.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,299.0
naye971012,292,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,291.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,292.0
dwzhang,284,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,284.0,4.3716,295754.0,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,284.0
UEC_bootcamp_2025,282,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,282.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,282.0
kuro766,281,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,281.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,281.0
horizonX,268,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,268.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,268.0
ismu1,257,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,257.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,257.0
