Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
yabea,680,4.7949,323018,0.7375,0.8179,0.8224,0.7717,0.8293,0.8161,680,4.7949,323018,0.7375,0.8179,0.8224,0.7717,0.8293,0.8161,4.7949,680
ai_lab_recsys,671,4.7504,323727,0.7376,0.818,0.813,0.7649,0.8052,0.8117,671,4.7504,323727,0.7376,0.818,0.813,0.7649,0.8052,0.8117,4.7504,671
takimura,665,4.7469,323301,0.7374,0.818,0.8081,0.7637,0.8081,0.8116,665,4.7469,323301,0.7374,0.818,0.8081,0.7637,0.8081,0.8116,4.7469,665
ambitious,659,4.7375,322961,0.7389,0.8151,0.8041,0.7699,0.7948,0.8147,659,4.7375,322961,0.7389,0.8151,0.8041,0.7699,0.7948,0.8147,4.7375,659
embednbreakfast,656,4.7343,323630,0.7366,0.8162,0.8134,0.7575,0.8039,0.8067,656,4.7343,323630,0.7366,0.8162,0.8134,0.7575,0.8039,0.8067,4.7343,656
irishu,650,4.73,323252,0.7363,0.8161,0.811,0.768,0.7854,0.8132,650,4.73,323252,0.7363,0.8161,0.811,0.768,0.7854,0.8132,4.73,650
tsuru24,649,4.7289,318976,0.7362,0.8133,0.8087,0.7626,0.7999,0.8082,649,4.7289,318976,0.7362,0.8133,0.8087,0.7626,0.7999,0.8082,4.7289,649
y_tanabe,638,4.7154,323266,0.7368,0.8083,0.808,0.762,0.7896,0.8107,638,4.7154,323266,0.7368,0.8083,0.808,0.762,0.7896,0.8107,4.7154,638
sk1012,633,4.71,323682,0.736,0.8137,0.8087,0.756,0.792,0.8036,633,4.71,323682,0.736,0.8137,0.8087,0.756,0.792,0.8036,4.71,633
ririka,624,4.7012,320995,0.7332,0.8101,0.8038,0.7553,0.7929,0.8059,624,4.7012,320995,0.7332,0.8101,0.8038,0.7553,0.7929,0.8059,4.7012,624
xunzhou,613,4.6936,323292,0.7284,0.7947,0.7929,0.7527,0.8246,0.8003,613,4.6936,323292,0.7284,0.7947,0.7929,0.7527,0.8246,0.8003,4.6936,613
koi2024,612,4.6883,321846,0.7358,0.8064,0.8012,0.7601,0.7784,0.8064,612,4.6883,321846,0.7358,0.8064,0.8012,0.7601,0.7784,0.8064,4.6883,612
beginner,609,4.6692,323507,0.7351,0.7966,0.7925,0.747,0.7992,0.7988,609,4.6692,323507,0.7351,0.7966,0.7925,0.747,0.7992,0.7988,4.6692,609
naye971012,594,4.6501,319483,0.7306,0.7943,0.7945,0.7491,0.7834,0.7982,594,4.6501,319483,0.7306,0.7943,0.7945,0.7491,0.7834,0.7982,4.6501,594
dr_slink,593,4.6623,319169,0.7323,0.8061,0.7998,0.7444,0.7864,0.7933,593,4.6623,319169,0.7323,0.8061,0.7998,0.7444,0.7864,0.7933,4.6623,593
jackpenn,583,4.6588,319655,0.7265,0.804,0.7996,0.7555,0.773,0.8002,583,4.6588,319655,0.7265,0.804,0.7996,0.7555,0.773,0.8002,4.6588,583
nipirennipi,576,4.6291,319525,0.729,0.7932,0.7772,0.7482,0.7817,0.7998,576,4.6291,319525,0.729,0.7932,0.7772,0.7482,0.7817,0.7998,4.6291,576
friendlyz,570,4.6365,315984,0.7329,0.7886,0.7906,0.7369,0.7963,0.7912,570,4.6365,315984,0.7329,0.7886,0.7906,0.7369,0.7963,0.7912,4.6365,570
mluleki1000,569,4.6269,322757,0.7325,0.7908,0.7836,0.7434,0.7816,0.795,569,4.6269,322757,0.7325,0.7908,0.7836,0.7434,0.7816,0.795,4.6269,569
jchhh,565,4.6253,320095,0.7275,0.7934,0.7869,0.7449,0.7774,0.7952,565,4.6253,320095,0.7275,0.7934,0.7869,0.7449,0.7774,0.7952,4.6253,565
kitzbergerg,561,4.6206,312786,0.7282,0.7894,0.7832,0.7442,0.7819,0.7937,561,4.6206,312786,0.7282,0.7894,0.7832,0.7442,0.7819,0.7937,4.6206,561
timg4,540,4.609,312510,0.7257,0.7852,0.7748,0.743,0.7902,0.7901,540,4.609,312510,0.7257,0.7852,0.7748,0.743,0.7902,0.7901,4.609,540
abhi789,534,4.589,320519,0.7293,0.7925,0.776,0.747,0.7461,0.7981,534,4.589,320519,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,534
dwzhang,527,4.5938,319450,0.7248,0.7858,0.7742,0.7384,0.7792,0.7914,527,4.5938,319450,0.7248,0.7858,0.7742,0.7384,0.7792,0.7914,4.5938,527
kapasg,523,4.585,320012,0.7293,0.7845,0.7737,0.7469,0.7589,0.7917,523,4.585,320012,0.7293,0.7845,0.7737,0.7469,0.7589,0.7917,4.585,523
y1nhl,522,4.5898,313938,0.7247,0.7846,0.7842,0.7393,0.7666,0.7904,522,4.5898,313938,0.7247,0.7846,0.7842,0.7393,0.7666,0.7904,4.5898,522
gen_cy,521,4.5938,320278,0.7248,0.7858,0.7742,0.7384,0.7792,0.7914,521,4.5938,320278,0.7248,0.7858,0.7742,0.7384,0.7792,0.7914,4.5938,521
hughhong,521,4.5902,313479,0.7244,0.7858,0.7744,0.7384,0.7758,0.7914,521,4.5902,313479,0.7244,0.7858,0.7744,0.7384,0.7758,0.7914,4.5902,521
agnes_sinka,509,4.5666,320888,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,509,4.5666,320888,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,509
jmrodri,501,4.5713,320620,0.7193,0.7919,0.7865,0.739,0.7464,0.7882,501,4.5713,320620,0.7193,0.7919,0.7865,0.739,0.7464,0.7882,4.5713,501
yifeinatchen,497,4.577,319422,0.7213,0.7788,0.7726,0.7349,0.7839,0.7855,497,4.577,319422,0.7213,0.7788,0.7726,0.7349,0.7839,0.7855,4.577,497
ytachioka,494,4.5656,320143,0.7189,0.7863,0.7789,0.7344,0.7603,0.7868,494,4.5656,320143,0.7189,0.7863,0.7789,0.7344,0.7603,0.7868,4.5656,494
aisane,480,4.5573,313669,0.7243,0.7824,0.7737,0.7382,0.7501,0.7886,480,4.5573,313669,0.7243,0.7824,0.7737,0.7382,0.7501,0.7886,4.5573,480
teitlax,478,4.5586,323728,0.7156,0.7737,0.7713,0.7211,0.796,0.7809,478,4.5586,323728,0.7156,0.7737,0.7713,0.7211,0.796,0.7809,4.5586,478
glabloom,467,4.5508,323274,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,467,4.5508,323274,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,467
101woong,465,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,465,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,465
s_coder_nl,464,4.5418,319664,0.7194,0.7793,0.7652,0.7299,0.7637,0.7843,464,4.5418,319664,0.7194,0.7793,0.7652,0.7299,0.7637,0.7843,4.5418,464
cosine-clowns,464,4.5363,310687,0.7282,0.7826,0.7716,0.7364,0.7303,0.7872,464,4.5363,310687,0.7282,0.7826,0.7716,0.7364,0.7303,0.7872,4.5363,464
pw_tuwien,460,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,460,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,460
xiaor,458,4.5399,320192,0.7167,0.7808,0.7708,0.733,0.7506,0.788,458,4.5399,320192,0.7167,0.7808,0.7708,0.733,0.7506,0.788,4.5399,458
userkk0103,448,4.5411,317483,0.7015,0.771,0.7709,0.7188,0.8021,0.7768,448,4.5411,317483,0.7015,0.771,0.7709,0.7188,0.8021,0.7768,4.5411,448
