Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,454,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,448.0,4.7053,305133.0,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,4.7053,454.0
SenseLab,437,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,431.0,4.6009,302004.0,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,4.6009,437.0
beginner,436,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,430.0,4.6131,304941.0,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,4.6131,436.0
ririka,432,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,426.0,4.6087,305920.0,0.7273,0.7908,0.7407,0.782,0.7589,0.809,4.6087,432.0
team-MMTY,429,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,423.0,4.5955,303813.0,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,429.0
ai_lab_recsys,418,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,412.0,4.5807,305079.0,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,4.5807,418.0
deGradNet,411,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,405.0,4.5561,304559.0,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,4.5561,411.0
irishu,397,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,392.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,397.0
PennTech,395,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,390.0,4.5503,303373.0,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,395.0
mluleki1000,386,4.5095,305935,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,380.0,4.5095,305935.0,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,4.5095,386.0
hughhong,385,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,379.0,4.5131,303105.0,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,385.0
friendlyz,385,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,379.0,4.5128,304634.0,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,385.0
gen_cy,385,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,379.0,4.5077,304812.0,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,385.0
daniela,381,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,375.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,381.0
syurenuko,358,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,353.0,4.4607,305312.0,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,4.4607,358.0
orrim86,357,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,352.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,357.0
koi2024,354,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,349.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,354.0
dwzhang,350,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,345.0,4.446,302887.0,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,350.0
pw_tuwien,338,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,333.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,338.0
tichang,331,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,326.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,331.0
naye971012,322,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,316.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,322.0
glabloom,318,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,313.0,4.4085,303509.0,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,318.0
isi-agh,313,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,308.0,4.4183,302551.0,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,313.0
UEC_bootcamp_2025,312,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,308.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,312.0
abhi789,307,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,302.0,4.3774,304501.0,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,307.0
kuro766,302,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,297.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,302.0
horizonX,298,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,293.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,298.0
zhangyuzhuo,298,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,294.0,4.3599,305333.0,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,4.3599,298.0
brandon-j,298,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,292.0,4.3499,306078.0,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,4.3499,298.0
ismu1,282,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,277.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,282.0
101woong,280,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,277.0,4.339,305057.0,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,4.339,280.0
teitlax,276,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,273.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,276.0
cksdyd8350,241,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,240.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,241.0
rxd1218,234,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,232.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,234.0
wittmannf,228,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,228.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,228.0
wdzxy,223,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,223.0,4.2179,305826.0,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,4.2179,223.0
tetsuro731,220,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,220.0,4.1624,300445.0,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,220.0
recsys gr 44,217,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,216.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,217.0
sakura,215,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,215.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,215.0
suk1yak1,207,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,207.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,207.0
wuquanquan,194,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,194.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,194.0
s_coder_nl,177,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,177.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,177.0
xiangqibu,176,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,174.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,176.0
recyp,176,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,176.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,176.0
