Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
SenseLab,91,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,85.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,91.0
beginner,84,4.6581,308575,0.7305,0.8006,0.7875,0.746,0.7973,0.7962,78.0,4.6581,308575.0,0.7305,0.8006,0.7875,0.746,0.7973,0.7962,4.6581,84.0
koi2024,82,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,76.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,82.0
friendlyz,80,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,74.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,80.0
Teletubbies,72,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,66.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,72.0
naye971012,70,4.5622,309144,0.7245,0.7798,0.7703,0.7359,0.7651,0.7866,64.0,4.5622,309144.0,0.7245,0.7798,0.7703,0.7359,0.7651,0.7866,4.5622,70.0
meowTeam,55,4.4699,308714,0.7073,0.7669,0.7605,0.7219,0.7371,0.7762,49.0,4.4699,308714.0,0.7073,0.7669,0.7605,0.7219,0.7371,0.7762,4.4699,55.0
ytachioka,52,4.4689,308919,0.7035,0.7747,0.7653,0.7163,0.7342,0.7749,46.0,4.4689,308919.0,0.7035,0.7747,0.7653,0.7163,0.7342,0.7749,4.4689,52.0
timdirr,43,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,37.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,43.0
101woong,42,4.4255,309027,0.7076,0.762,0.7524,0.7055,0.7283,0.7697,36.0,4.4255,309027.0,0.7076,0.762,0.7524,0.7055,0.7283,0.7697,4.4255,42.0
shichimi3,40,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,34.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,40.0
ai_lab_recsys,29,4.3434,308737,0.6943,0.7619,0.7535,0.6904,0.6902,0.7531,23.0,4.3434,308737.0,0.6943,0.7619,0.7535,0.6904,0.6902,0.7531,4.3434,29.0
baseline,23,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,17.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,23.0
komekami,22,4.2962,309047,0.6783,0.7497,0.7303,0.6947,0.6868,0.7564,16.0,4.2962,309047.0,0.6783,0.7497,0.7303,0.6947,0.6868,0.7564,4.2962,22.0
dragonfuit,17,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,11.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,17.0
hughhong,14,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,8.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,14.0
sisinflabpoliba,0,3.6646,309113,0.5642,0.6314,0.6248,0.5638,0.646,0.6344,,,,,,,,,,,
