Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,371,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,370,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,371
SenseLab,360,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,360,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,360
r_yeganegi,359,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,358,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,4.5688,359
irishu,351,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,351,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,351
daniela,330,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,330,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,330
PennTech,329,4.4847,299966,0.7132,0.7727,0.7193,0.7385,0.7523,0.7887,326,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,329
gen_cy,321,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,322,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,322
hughhong,321,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,320,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,321
team-MMTY,315,4.4669,298569,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,317,4.4669,298569,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,4.4669,317
orrim86,316,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,315,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,316
koi2024,312,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,312,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,312
pw_tuwien,295,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,297,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,297
tichang,296,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,296,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,296
naye971012,289,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,288,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,289
UEC_bootcamp_2025,279,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,279,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,279
dwzhang,276,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,277,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,277
kuro766,272,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,272,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,272
