Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,382,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,382,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,382
SenseLab,371,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,371,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,371
team-MMTY,367,4.5641,301868,0.7232,0.7911,0.7279,0.7605,0.753,0.8084,367,4.5641,301868,0.7232,0.7911,0.7279,0.7605,0.753,0.8084,4.5641,367
irishu,359,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,359,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,359
PennTech,347,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,347,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,4.522,347
daniela,338,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,338,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,338
hughhong,331,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,331,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,331
gen_cy,331,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,331,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,331
friendlyz,331,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,331,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,4.4698,331
orrim86,327,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,327,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,327
koi2024,325,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,325,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,325
tichang,310,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,310,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,310
pw_tuwien,305,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,305,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,305
naye971012,298,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,298,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,298
dwzhang,290,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,290,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,290
kuro766,288,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,288,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,288
UEC_bootcamp_2025,287,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,287,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,287
horizonX,275,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,275,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,275
ismu1,264,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,264,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,264
deGradNet,261,4.3519,301486,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,261,4.3519,301486,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,4.3519,261
teitlax,260,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,260,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,260
beginner,230,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,230,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,230
cksdyd8350,224,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,224,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,224
syurenuko,211,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,211,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,211
wittmannf,206,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,206,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,206
wdzxy,203,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,203,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,203
rxd1218,202,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,202,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,202
isi-agh,202,4.2031,301977,0.6634,0.7266,0.6881,0.6794,0.699,0.7466,202,4.2031,301977,0.6634,0.7266,0.6881,0.6794,0.699,0.7466,4.2031,202
glabloom,200,4.1987,301209,0.6694,0.7379,0.6876,0.6699,0.6897,0.7442,200,4.1987,301209,0.6694,0.7379,0.6876,0.6699,0.6897,0.7442,4.1987,200
tetsuro731,195,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,195,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,195
ririka,191,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,191,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,191
sakura,191,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,191,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,191
recsys gr 44,188,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,188,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,188
suk1yak1,181,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,181,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,181
wuquanquan,171,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,171,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,171
xiangqibu,157,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,157,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,157
recyp,154,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,154,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,154
s_coder_nl,149,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,149,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,149
asdfasdfasdf,149,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,149,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,149
zozonz,143,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,143,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,143
baseline,143,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,143,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,143
vanshnawander,137,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,137,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,137
mitsuha0258,131,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,131,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,131
101woong,128,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,128,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,4.0702,128
thekoalaperson,125,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,125,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,125
jmarrietar,119,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,119,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,119
shay123,119,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,119,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,119
johannesoster,116,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,116,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,116
zzhh777,113,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,113,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,113
ccchen,111,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,111,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,111
suzukake,107,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,107,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,107
zccccc_,107,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,107,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,107
