Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,254,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,248.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,254.0
SenseLab,248,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,242.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,248.0
beginner,246,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,240.0,4.6586,311003.0,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,246.0
naye971012,229,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,223.0,4.6467,311124.0,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,229.0
koi2024,226,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,220.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,226.0
PennTech,225,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,219.0,4.6275,311349.0,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,225.0
friendlyz,218,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,212.0,4.6172,311749.0,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,218.0
mluleki1000,209,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,203.0,4.589,311022.0,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,209.0
abhi789,209,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,203.0,4.589,311408.0,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,209.0
kitzbergerg,206,4.5936,311515,0.7286,0.7907,0.7859,0.7425,0.7531,0.7928,200.0,4.5936,311515.0,0.7286,0.7907,0.7859,0.7425,0.7531,0.7928,4.5936,206.0
Teletubbies,205,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,199.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,205.0
ai_lab_recsys,204,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,198.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,204.0
meowTeam,193,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,187.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,193.0
ytachioka,188,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,182.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,188.0
glabloom,184,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,178.0,4.5508,311831.0,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,184.0
101woong,182,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,176.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,182.0
xunzhou,174,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,168.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,174.0
kuro766,169,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,163.0,4.5086,311274.0,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,169.0
shichimi3,146,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,140.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,146.0
timdirr,143,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,137.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,143.0
samykiassa,137,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,132.0,4.4185,311225.0,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,137.0
arkodr,133,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,128.0,4.3943,311430.0,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,133.0
s_coder_nl,127,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,121.0,4.3903,311433.0,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,127.0
timg4,126,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,120.0,4.3677,311653.0,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,4.3677,126.0
cksdyd8350,120,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,115.0,4.39,310883.0,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,120.0
TheRecSysMVPs,113,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,107.0,4.3616,311346.0,0.6935,0.7452,0.7336,0.691,0.7443,0.754,4.3616,113.0
