Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,352,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,346.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,352.0
SenseLab,343,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,337.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,343.0
irishu,334,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,329.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,334.0
r_yeganegi,323,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,317.0,4.5107,295906.0,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,4.5107,323.0
daniela,315,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,309.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,315.0
PennTech,312,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,307.0,4.4986,282738.0,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,312.0
gen_cy,308,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,303.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,308.0
hughhong,305,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,300.0,4.4734,297872.0,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,305.0
orrim86,298,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,293.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,298.0
koi2024,295,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,290.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,295.0
pw_tuwien,286,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,281.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,286.0
tichang,284,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,279.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,284.0
naye971012,281,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,275.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,281.0
UEC_bootcamp_2025,270,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,266.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,270.0
dwzhang,266,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,262.0,4.3716,295754.0,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,266.0
friendlyz,264,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,259.0,4.3651,292173.0,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,264.0
horizonX,251,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,246.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,251.0
teitlax,240,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,237.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,240.0
beginner,218,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,214.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,218.0
cksdyd8350,214,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,212.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,214.0
kuro766,207,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,206.0,4.1989,269831.0,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,207.0
syurenuko,203,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,200.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,203.0
rxd1218,201,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,199.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,201.0
wittmannf,196,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,196.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,196.0
sakura,186,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,186.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,186.0
recsys gr 44,181,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,179.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,181.0
suk1yak1,181,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,181.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,181.0
ismu1,175,4.1856,297914,0.6836,0.7139,0.679,0.638,0.7417,0.7294,174.0,4.1856,297914.0,0.6836,0.7139,0.679,0.638,0.7417,0.7294,4.1856,175.0
wuquanquan,169,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,167.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,169.0
recyp,149,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,149.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,149.0
