Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,201,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,195.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,201.0
SenseLab,195,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,189.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,195.0
beginner,193,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,187.0,4.6586,311003.0,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,193.0
naye971012,178,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,172.0,4.6467,311124.0,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,178.0
koi2024,174,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,168.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,174.0
PennTech,172,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,166.0,4.6122,310697.0,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,4.6122,172.0
friendlyz,169,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,163.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,169.0
mluleki1000,164,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,158.0,4.589,311022.0,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,164.0
ai_lab_recsys,159,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,153.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,159.0
Teletubbies,155,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,149.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,155.0
meowTeam,150,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,144.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,150.0
ytachioka,148,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,142.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,148.0
kitzbergerg,140,4.5286,311134,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,136.0,4.5286,311134.0,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,4.5286,140.0
101woong,138,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,133.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,138.0
glabloom,136,4.5336,310903,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,131.0,4.5336,310903.0,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,4.5336,136.0
xunzhou,128,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,124.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,128.0
shichimi3,102,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,100.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,102.0
JAMBF,102,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,100.0,4.4385,310624.0,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,4.4385,102.0
timdirr,99,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,97.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,99.0
kuro766,88,4.3862,311104,0.7074,0.7432,0.7501,0.6961,0.7374,0.752,86.0,4.3862,311104.0,0.7074,0.7432,0.7501,0.6961,0.7374,0.752,4.3862,88.0
s_coder_nl,84,4.371,310795,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,82.0,4.371,310795.0,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,4.371,84.0
arkodr,74,4.3135,311021,0.6927,0.7279,0.7211,0.659,0.776,0.7368,73.0,4.3135,311021.0,0.6927,0.7279,0.7211,0.659,0.776,0.7368,4.3135,74.0
tuwien_group37,73,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,72.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,73.0
komekami,61,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,61.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,61.0
e12024700,58,4.2918,310911,0.6865,0.7399,0.7182,0.696,0.7012,0.75,57.0,4.2918,310911.0,0.6865,0.7399,0.7182,0.696,0.7012,0.75,4.2918,58.0
xyyyyyyyyyy,56,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,55.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,56.0
recyp,47,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,46.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,47.0
baseline,44,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,43.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,44.0
geonwook,43,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,42.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,43.0
leon_ri,43,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,42.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,43.0
dragonfuit,38,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,37.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,38.0
zhangyuzhuo,32,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,31.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,32.0
hughhong,28,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,28.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,28.0
sisinflabpoliba,8,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,8.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,8.0
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0.0,3.38,309988.0,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0.0
samykiassa,100,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,,,,,,,,,,,
