Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,463,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,463,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,4.7053,463
irishu,447,4.6294,302817,0.7271,0.7958,0.7411,0.7694,0.7832,0.8128,447,4.6294,302817,0.7271,0.7958,0.7411,0.7694,0.7832,0.8128,4.6294,447
beginner,445,4.6236,307212,0.7308,0.7921,0.7479,0.7645,0.7814,0.8069,445,4.6236,307212,0.7308,0.7921,0.7479,0.7645,0.7814,0.8069,4.6236,445
SenseLab,442,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,442,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,4.6009,442
ririka,436,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,436,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,4.6087,436
r_yeganegi,435,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,435,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,4.6119,435
team-MMTY,432,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,432,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,432
ai_lab_recsys,425,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,425,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,4.5807,425
nipirennipi,416,4.566,301550,0.7225,0.7837,0.7294,0.7588,0.7654,0.8062,416,4.566,301550,0.7225,0.7837,0.7294,0.7588,0.7654,0.8062,4.566,416
deGradNet,407,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,407,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,4.5561,407
PennTech,397,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,397,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,397
friendlyz,387,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,387,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,387
mluleki1000,386,4.5095,305935,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,386,4.5095,305935,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,4.5095,386
gen_cy,383,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,383,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,383
hughhong,382,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,382,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,382
daniela,380,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,380,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,380
