Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,418,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,418,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,418
team-MMTY,407,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,407,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,407
SenseLab,401,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,401,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,401
beginner,389,4.5487,304605,0.727,0.7876,0.7405,0.7555,0.7357,0.8024,388,4.5487,304605,0.727,0.7876,0.7405,0.7555,0.7357,0.8024,4.5487,389
irishu,380,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,383,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,383
PennTech,376,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,379,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,379
deGradNet,371,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,372,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,4.5181,372
hughhong,366,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,368,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,368
gen_cy,365,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,347,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.5077,365
friendlyz,363,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,364,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,364
daniela,363,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,364,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,364
orrim86,339,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,339,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,339
koi2024,331,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,333,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,333
ai_lab_recsys,329,4.447,304545,0.71,0.7784,0.7163,0.7385,0.71,0.7938,331,4.447,304545,0.71,0.7784,0.7163,0.7385,0.71,0.7938,4.447,331
dwzhang,328,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,331,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,331
pw_tuwien,319,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,318,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,319
tichang,313,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,314,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,314
mluleki1000,312,4.4295,304220,0.7005,0.77,0.7102,0.7246,0.7458,0.7784,313,4.4295,304220,0.7005,0.77,0.7102,0.7246,0.7458,0.7784,4.4295,313
syurenuko,299,4.409,304611,0.6956,0.7689,0.7109,0.7294,0.7204,0.7838,300,4.409,304611,0.6956,0.7689,0.7109,0.7294,0.7204,0.7838,4.409,300
glabloom,298,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,297,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,298
naye971012,298,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,297,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,298
UEC_bootcamp_2025,291,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,290,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,291
isi-agh,290,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,291,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,291
abhi789,288,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,288,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,288
kuro766,282,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,283,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,283
horizonX,277,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,276,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,277
101woong,266,4.3304,304762,0.6949,0.7544,0.6798,0.7297,0.6907,0.7809,266,4.3304,304762,0.6949,0.7544,0.6798,0.7297,0.6907,0.7809,4.3304,266
teitlax,264,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,264,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,264
ismu1,258,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,258,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,258
cksdyd8350,229,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,229,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,229
wittmannf,219,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,219,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,219
rxd1218,211,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,211,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,211
tetsuro731,207,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,207,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,207
