Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
beginner,78,4.6581,308575,0.7305,0.8006,0.7875,0.746,0.7973,0.7962,71.0,4.6581,308575.0,0.7305,0.8006,0.7875,0.746,0.7973,0.7962,4.6581,78.0
koi2024,76,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,69.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,76.0
friendlyz,74,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,66.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,74.0
Teletubbies,66,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,60.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,66.0
naye971012,64,4.5622,309144,0.7245,0.7798,0.7703,0.7359,0.7651,0.7866,57.0,4.5494,308913.0,0.7244,0.7813,0.7722,0.7363,0.7474,0.7878,4.5622,64.0
meowTeam,49,4.4699,308714,0.7073,0.7669,0.7605,0.7219,0.7371,0.7762,43.0,4.4699,308714.0,0.7073,0.7669,0.7605,0.7219,0.7371,0.7762,4.4699,49.0
ytachioka,46,4.4689,308919,0.7035,0.7747,0.7653,0.7163,0.7342,0.7749,41.0,4.4689,308919.0,0.7035,0.7747,0.7653,0.7163,0.7342,0.7749,4.4689,46.0
101woong,36,4.4255,309027,0.7076,0.762,0.7524,0.7055,0.7283,0.7697,34.0,4.4255,309027.0,0.7076,0.762,0.7524,0.7055,0.7283,0.7697,4.4255,36.0
shichimi3,34,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,34.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,34.0
ai_lab_recsys,23,4.3434,308737,0.6943,0.7619,0.7535,0.6904,0.6902,0.7531,21.0,4.3434,308737.0,0.6943,0.7619,0.7535,0.6904,0.6902,0.7531,4.3434,23.0
baseline,17,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,16.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,17.0
komekami,16,4.2962,309047,0.6783,0.7497,0.7303,0.6947,0.6868,0.7564,16.0,4.2962,309047.0,0.6783,0.7497,0.7303,0.6947,0.6868,0.7564,4.2962,16.0
dragonfuit,11,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,10.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,11.0
hughhong,8,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,8.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,8.0
SenseLab,85,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,,,,,,,,,,,
timdirr,37,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,,,,,,,,,,,
