Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,331,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,319.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,331.0
SenseLab,328,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,316.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,328.0
beginner,320,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,308.0,4.6593,311746.0,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,4.6593,320.0
naye971012,308,4.6427,312433,0.7284,0.7919,0.7909,0.745,0.7911,0.7954,296.0,4.6427,312433.0,0.7284,0.7919,0.7909,0.745,0.7911,0.7954,4.6427,308.0
koi2024,300,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,288.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,300.0
PennTech,294,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,283.0,4.6275,311349.0,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,294.0
kitzbergerg,292,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,280.0,4.6262,311889.0,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,4.6262,292.0
friendlyz,290,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,279.0,4.6172,311749.0,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,290.0
abhi789,282,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,270.0,4.589,311408.0,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,282.0
mluleki1000,279,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,268.0,4.5969,311895.0,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,4.5969,279.0
