Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
SenseLab,179,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,173.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,179.0
beginner,178,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,172.0,4.6586,311003.0,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,178.0
ririka,166,4.6254,309640,0.7272,0.7969,0.7846,0.7485,0.7698,0.7984,160.0,4.6254,308878.0,0.7272,0.7969,0.7846,0.7485,0.7698,0.7984,4.6254,166.0
naye971012,161,4.6336,310850,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,155.0,4.6336,310850.0,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,4.6336,161.0
koi2024,160,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,154.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,160.0
PennTech,158,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,152.0,4.6122,310697.0,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,4.6122,158.0
friendlyz,153,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,147.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,153.0
mluleki1000,147,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,141.0,4.589,311022.0,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,147.0
ai_lab_recsys,143,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,137.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,143.0
Teletubbies,142,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,137.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,142.0
meowTeam,134,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,128.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,134.0
ytachioka,132,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,126.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,132.0
101woong,124,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,118.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,124.0
glabloom,123,4.5336,310903,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,117.0,4.5336,310903.0,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,4.5336,123.0
xunzhou,118,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,112.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,118.0
shichimi3,96,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,90.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,96.0
JAMBF,95,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,89.0,4.4385,310624.0,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,4.4385,95.0
