Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,382,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,382,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,382
SenseLab,372,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,372,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,372
irishu,364,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,364,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,364
PennTech,352,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,352,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,4.522,352
daniela,344,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,344,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,344
hughhong,337,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,337,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,337
gen_cy,337,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,337,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,337
friendlyz,335,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,335,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,4.4698,335
orrim86,333,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,333,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,333
koi2024,330,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,330,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,330
tichang,317,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,317,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,317
pw_tuwien,311,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,311,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,311
naye971012,304,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,304,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,304
