Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,475,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,463.0,4.7053,305133.0,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,4.7053,475.0
irishu,459,4.6294,302817,0.7271,0.7958,0.7411,0.7694,0.7832,0.8128,447.0,4.6294,302817.0,0.7271,0.7958,0.7411,0.7694,0.7832,0.8128,4.6294,459.0
beginner,457,4.6236,307212,0.7308,0.7921,0.7479,0.7645,0.7814,0.8069,445.0,4.6236,307212.0,0.7308,0.7921,0.7479,0.7645,0.7814,0.8069,4.6236,457.0
SenseLab,454,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,442.0,4.6009,302004.0,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,4.6009,454.0
ririka,448,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,436.0,4.6087,305920.0,0.7273,0.7908,0.7407,0.782,0.7589,0.809,4.6087,448.0
r_yeganegi,447,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,435.0,4.6119,301339.0,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,4.6119,447.0
team-MMTY,444,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,432.0,4.5955,303813.0,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,444.0
ai_lab_recsys,437,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,425.0,4.5807,305079.0,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,4.5807,437.0
nipirennipi,428,4.566,301550,0.7225,0.7837,0.7294,0.7588,0.7654,0.8062,416.0,4.566,301550.0,0.7225,0.7837,0.7294,0.7588,0.7654,0.8062,4.566,428.0
deGradNet,419,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,407.0,4.5561,304559.0,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,4.5561,419.0
PennTech,409,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,397.0,4.5503,303373.0,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,409.0
mluleki1000,401,4.5154,305901,0.7159,0.7895,0.7258,0.7476,0.739,0.7976,389.0,4.5154,305901.0,0.7159,0.7895,0.7258,0.7476,0.739,0.7976,4.5154,401.0
friendlyz,399,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,387.0,4.5128,304634.0,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,399.0
hughhong,394,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,382.0,4.5131,303105.0,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,394.0
gen_cy,394,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,382.0,4.5077,304812.0,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,394.0
daniela,392,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,380.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,392.0
syurenuko,368,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,356.0,4.4607,305312.0,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,4.4607,368.0
koi2024,367,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,355.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,367.0
orrim86,367,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,355.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,367.0
dwzhang,363,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,351.0,4.446,302887.0,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,363.0
pw_tuwien,351,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,339.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,351.0
tichang,343,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,331.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,343.0
naye971012,338,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,326.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,338.0
glabloom,330,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,318.0,4.4085,303509.0,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,330.0
isi-agh,328,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,316.0,4.4183,302551.0,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,328.0
UEC_bootcamp_2025,328,4.3851,306261,0.6917,0.7672,0.7259,0.6857,0.7524,0.7622,316.0,4.3851,306261.0,0.6917,0.7672,0.7259,0.6857,0.7524,0.7622,4.3851,328.0
101woong,320,4.3785,307118,0.7044,0.766,0.6987,0.7232,0.7043,0.7819,308.0,4.3785,307118.0,0.7044,0.766,0.6987,0.7232,0.7043,0.7819,4.3785,320.0
abhi789,320,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,308.0,4.3774,304501.0,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,320.0
brandon-j,316,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,304.0,4.3499,306078.0,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,4.3499,316.0
kuro766,313,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,301.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,313.0
zhangyuzhuo,306,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,294.0,4.3599,305333.0,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,4.3599,306.0
ismu1,298,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,286.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,298.0
kitzbergerg,296,4.3084,306263,0.7148,0.7412,0.6894,0.6943,0.7116,0.7571,284.0,4.3084,306263.0,0.7148,0.7412,0.6894,0.6943,0.7116,0.7571,4.3084,296.0
teitlax,287,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,275.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,287.0
