Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,358,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,358,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,358
SenseLab,348,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,348,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,348
r_yeganegi,346,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,346,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,4.5688,346
irishu,337,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,337,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,337
PennTech,325,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,325,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,4.522,325
daniela,318,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,318,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,318
gen_cy,311,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,311,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,311
hughhong,310,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,310,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,310
orrim86,306,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,306,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,306
koi2024,304,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,304,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,304
tichang,289,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,289,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,289
pw_tuwien,287,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,287,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,287
naye971012,281,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,281,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,281
dwzhang,270,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,270,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,270
UEC_bootcamp_2025,269,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,269,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,269
kuro766,266,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,266,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,266
friendlyz,263,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,263,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,263
horizonX,254,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,254,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,254
teitlax,243,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,243,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,243
ismu1,242,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,242,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,242
beginner,214,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,214,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,214
cksdyd8350,213,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,213,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,213
wittmannf,200,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,200,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,200
syurenuko,197,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,197,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,197
rxd1218,195,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,195,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,195
tetsuro731,193,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,193,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,193
sakura,189,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,189,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,189
recsys gr 44,180,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,180,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,180
suk1yak1,177,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,177,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,177
