Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,458,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,458,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,4.7053,458
irishu,441,4.6294,302817,0.7271,0.7958,0.7411,0.7694,0.7832,0.8128,441,4.6294,302817,0.7271,0.7958,0.7411,0.7694,0.7832,0.8128,4.6294,441
SenseLab,438,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,438,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,4.6009,438
beginner,436,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,436,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,4.6131,436
r_yeganegi,431,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,431,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,4.6119,431
ririka,431,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,431,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,4.6087,431
team-MMTY,427,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,427,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,427
ai_lab_recsys,419,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,419,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,4.5807,419
deGradNet,405,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,405,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,4.5561,405
PennTech,395,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,395,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,395
friendlyz,386,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,386,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,386
mluleki1000,384,4.5095,305935,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,384,4.5095,305935,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,4.5095,384
hughhong,382,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,382,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,382
gen_cy,382,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,382,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,382
daniela,378,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,378,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,378
orrim86,357,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,357,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,357
syurenuko,357,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,357,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,4.4607,357
