Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,340,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,340,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,340
SenseLab,331,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,331,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,331
irishu,322,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,322,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,322
r_yeganegi,312,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,312,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,4.5107,312
daniela,304,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,304,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,304
PennTech,301,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,301,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,301
gen_cy,296,4.4739,297887,0.7138,0.764,0.7222,0.7423,0.7477,0.7839,296,4.4739,297887,0.7138,0.764,0.7222,0.7423,0.7477,0.7839,4.4739,296
hughhong,292,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,292,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,292
orrim86,288,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,288,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,288
koi2024,285,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,285,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,285
pw_tuwien,275,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,275,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,275
tichang,274,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,274,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,274
naye971012,268,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,268,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,268
UEC_bootcamp_2025,259,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,259,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,259
dwzhang,254,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,254,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,254
friendlyz,250,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,250,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,250
team-MMTY,249,4.3541,297795,0.7093,0.7553,0.6869,0.7178,0.7089,0.7759,249,4.3541,297795,0.7093,0.7553,0.6869,0.7178,0.7089,0.7759,4.3541,249
horizonX,241,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,241,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,241
teitlax,230,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,230,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,230
beginner,206,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,206,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,206
cksdyd8350,203,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,203,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,203
kuro766,198,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,198,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,198
rxd1218,193,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,193,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,193
