Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
4,MatiMoreyra,3.91782,36,2021-08-14 03:10:28 UTC,36.0,3.73679,2021-08-14 03:10:28 UTC
1,eduagarcia,3.76356,18,2021-08-15 23:51:57 UTC,18.0,3.76356,2021-08-15 23:51:57 UTC
3,lucerago,3.84579,8,2021-08-16 18:52:25 UTC,8.0,3.77566,2021-08-16 18:52:25 UTC
2,isonettv,3.80558,14,2021-08-16 02:42:27 UTC,14.0,3.78833,2021-08-16 02:42:27 UTC
71,fernandocamargo,5.4019,39,2021-08-14 13:42:18 UTC,39.0,3.98267,2021-08-14 13:42:18 UTC
5,LeonSilva,4.27773,15,2021-08-15 13:34:15 UTC,15.0,4.22803,2021-08-15 13:34:15 UTC
22,mariofilho,4.79269,63,2021-08-14 23:08:06 UTC,63.0,4.27716,2021-08-14 23:08:06 UTC
10,Gus,4.47534,21,2021-08-16 13:31:15 UTC,21.0,4.27723,2021-08-16 13:31:15 UTC
6,fabio_cceruti,4.3198,12,2021-08-16 01:26:28 UTC,12.0,4.3198,2021-08-16 01:26:28 UTC
7,wittmannf,4.34098,11,2021-08-16 16:33:53 UTC,11.0,4.34098,2021-08-16 16:33:53 UTC
8,jcnok,4.37302,10,2021-08-13 00:59:21 UTC,10.0,4.37302,2021-08-13 00:59:21 UTC
69,pllvs,5.39688,7,2021-08-15 06:18:50 UTC,7.0,4.40197,2021-08-15 06:18:50 UTC
68,igorkf,5.3377,23,2021-08-12 20:35:58 UTC,23.0,4.42734,2021-08-12 20:35:58 UTC
25,mmft,4.92559,12,2021-08-16 17:39:58 UTC,12.0,4.44863,2021-08-16 17:39:58 UTC
9,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2.0,4.44984,2021-08-12 13:46:37 UTC
20,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19.0,4.45548,2021-08-13 00:00:49 UTC
11,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2.0,4.47812,2021-08-15 23:46:39 UTC
19,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19.0,4.52235,2021-08-13 12:39:24 UTC
12,leandroroser,4.54756,30,2021-08-15 10:06:13 UTC,30.0,4.54006,2021-08-15 10:06:13 UTC
16,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10.0,4.55138,2021-08-15 16:54:09 UTC
13,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7.0,4.59243,2021-08-11 22:15:11 UTC
14,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48.0,4.60337,2021-08-04 21:54:13 UTC
15,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12.0,4.60962,2021-08-05 21:12:48 UTC
17,bryanlincoln,4.61674,1,2021-08-15 18:42:06 UTC,1.0,4.61674,2021-08-15 18:42:06 UTC
18,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6.0,4.64347,2021-08-06 18:22:12 UTC
21,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42.0,4.6915,2021-08-03 22:39:44 UTC
64,Shulito,5.15142,11,2021-08-16 00:05:53 UTC,11.0,4.86291,2021-08-16 00:05:53 UTC
33,Gabo,5.05219,40,2021-08-14 17:07:15 UTC,40.0,4.87886,2021-08-14 17:07:15 UTC
23,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1.0,4.88988,2021-08-10 16:45:00 UTC
24,marking,4.90874,13,2021-08-07 01:10:40 UTC,13.0,4.90874,2021-08-07 01:10:40 UTC
26,ricardo.ferreras,4.92879,16,2021-08-13 12:14:38 UTC,16.0,4.92879,2021-08-13 12:14:38 UTC
28,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5.0,4.93411,2021-08-09 11:29:04 UTC
27,glissa,4.93411,1,2021-08-05 23:27:06 UTC,1.0,4.93411,2021-08-05 23:27:06 UTC
29,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1.0,4.93411,2021-08-11 01:46:54 UTC
30,PabloPrieri,4.93411,1,2021-08-13 16:06:17 UTC,1.0,4.93411,2021-08-13 16:06:17 UTC
31,thiagosouza,4.95068,7,2021-08-16 11:18:49 UTC,7.0,4.95068,2021-08-16 11:18:49 UTC
34,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3.0,5.03019,2021-08-10 15:07:59 UTC
32,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3.0,5.04117,2021-07-29 23:55:55 UTC
37,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2.0,5.07354,2021-08-08 19:59:01 UTC
