Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,eduagarcia,3.72544,24,2021-08-20 18:50:38 UTC,24,3.72366,2021-08-20 18:50:38 UTC
4,MatiMoreyra,4.11426,45,2021-08-20 14:44:02 UTC,45,3.7288,2021-08-20 14:44:02 UTC
3,lucerago,3.9405,11,2021-08-18 17:28:51 UTC,11,3.75687,2021-08-18 17:28:51 UTC
2,isonettv,3.76106,18,2021-08-19 20:59:17 UTC,18,3.76106,2021-08-19 20:59:17 UTC
42,fernandocamargo,5.0107,53,2021-08-21 10:13:18 UTC,52,3.98267,2021-08-21 10:01:56 UTC
8,LeonSilva,4.33333,18,2021-08-20 07:36:51 UTC,18,4.22803,2021-08-20 07:36:51 UTC
5,mariofilho,4.28428,68,2021-08-20 13:16:31 UTC,68,4.27716,2021-08-20 13:16:31 UTC
12,Gus,4.43885,34,2021-08-20 03:50:50 UTC,34,4.27723,2021-08-20 03:50:50 UTC
10,giba,4.36885,17,2021-08-19 23:00:06 UTC,17,4.28871,2021-08-19 23:00:06 UTC
6,mavillan,4.30133,3,2021-08-21 04:49:19 UTC,3,4.30133,2021-08-21 04:49:19 UTC
7,fabio_cceruti,4.3198,12,2021-08-16 01:26:28 UTC,12,4.3198,2021-08-16 01:26:28 UTC
9,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12,4.34098,2021-08-17 14:42:12 UTC
11,jcnok,4.37302,18,2021-08-21 00:14:24 UTC,18,4.37302,2021-08-21 00:14:24 UTC
41,pllvs,4.99812,11,2021-08-20 13:53:15 UTC,11,4.40197,2021-08-20 13:53:15 UTC
102,slportela,7.64776,15,2021-08-20 22:55:05 UTC,15,4.4102,2021-08-20 22:55:05 UTC
99,igorkf,6.92792,28,2021-08-19 16:58:17 UTC,28,4.42734,2021-08-19 16:58:17 UTC
29,mmft,4.77369,14,2021-08-17 14:16:12 UTC,14,4.44863,2021-08-17 14:16:12 UTC
13,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2,4.44984,2021-08-12 13:46:37 UTC
26,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19,4.45548,2021-08-13 00:00:49 UTC
14,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2,4.47812,2021-08-15 23:46:39 UTC
25,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19,4.52235,2021-08-13 12:39:24 UTC
15,leandroroser,4.52853,35,2021-08-18 10:44:00 UTC,35,4.52853,2021-08-18 10:44:00 UTC
21,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10,4.55138,2021-08-15 16:54:09 UTC
