Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.73095,41,2021-08-17 11:33:28 UTC,41,3.7288,2021-08-17 11:33:28 UTC
2,lucerago,3.75687,10,2021-08-17 15:38:08 UTC,10,3.75687,2021-08-17 15:38:08 UTC
3,eduagarcia,3.76356,18,2021-08-15 23:51:57 UTC,18,3.76356,2021-08-15 23:51:57 UTC
4,isonettv,3.78182,17,2021-08-17 03:15:20 UTC,17,3.76467,2021-08-17 03:15:20 UTC
5,fernandocamargo,4.04618,42,2021-08-17 09:59:25 UTC,42,3.98267,2021-08-17 09:59:25 UTC
6,LeonSilva,4.27773,15,2021-08-15 13:34:15 UTC,15,4.22803,2021-08-15 13:34:15 UTC
26,mariofilho,4.79269,63,2021-08-14 23:08:06 UTC,63,4.27716,2021-08-14 23:08:06 UTC
34,Gus,4.96755,25,2021-08-17 12:11:31 UTC,25,4.27723,2021-08-17 12:11:31 UTC
7,fabio_cceruti,4.3198,12,2021-08-16 01:26:28 UTC,12,4.3198,2021-08-16 01:26:28 UTC
8,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12,4.34098,2021-08-17 14:42:12 UTC
9,jcnok,4.37302,12,2021-08-17 02:23:14 UTC,12,4.37302,2021-08-17 02:23:14 UTC
71,pllvs,5.39688,7,2021-08-15 06:18:50 UTC,7,4.40197,2021-08-15 06:18:50 UTC
13,igorkf,4.53494,24,2021-08-17 14:56:31 UTC,24,4.42734,2021-08-17 14:56:31 UTC
10,slportela,4.44317,11,2021-08-17 03:55:37 UTC,11,4.44317,2021-08-17 03:55:37 UTC
25,mmft,4.77369,14,2021-08-17 14:16:12 UTC,14,4.44863,2021-08-17 14:16:12 UTC
11,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2,4.44984,2021-08-12 13:46:37 UTC
22,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19,4.45548,2021-08-13 00:00:49 UTC
12,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2,4.47812,2021-08-15 23:46:39 UTC
21,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19,4.52235,2021-08-13 12:39:24 UTC
14,leandroroser,4.54756,32,2021-08-17 08:31:27 UTC,32,4.54006,2021-08-17 08:31:27 UTC
18,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10,4.55138,2021-08-15 16:54:09 UTC
15,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7,4.59243,2021-08-11 22:15:11 UTC
