Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
3,MatiMoreyra,3.74367,75,2021-09-02 15:03:09 UTC,75,3.70969,2021-09-02 15:03:09 UTC
1,isonettv,3.71919,31,2021-08-28 22:19:57 UTC,31,3.71853,2021-08-28 22:19:57 UTC
2,eduagarcia,3.72069,26,2021-08-22 22:58:01 UTC,26,3.72069,2021-08-22 22:58:01 UTC
4,lucerago,3.80487,17,2021-08-30 00:10:12 UTC,17,3.75687,2021-08-30 00:10:12 UTC
5,giba,3.87577,23,2021-09-01 23:06:03 UTC,23,3.87577,2021-09-01 23:06:03 UTC
8,nickel,4.03644,15,2021-08-29 14:03:10 UTC,15,3.90146,2021-08-29 14:03:10 UTC
6,igorkf,3.98996,45,2021-09-01 01:34:38 UTC,45,3.96814,2021-09-01 01:34:38 UTC
7,fernandocamargo,4.00525,82,2021-09-02 15:06:50 UTC,82,3.98267,2021-09-02 15:06:50 UTC
9,LeonSilva,4.20458,23,2021-08-24 02:31:48 UTC,23,4.20458,2021-08-24 02:31:48 UTC
10,Gabo,4.23271,67,2021-09-02 00:02:00 UTC,67,4.23271,2021-09-02 00:02:00 UTC
13,Gus,4.32582,54,2021-08-31 01:40:38 UTC,54,4.24572,2021-08-31 01:40:38 UTC
11,mavillan,4.26979,13,2021-08-30 02:11:35 UTC,13,4.26979,2021-08-30 02:11:35 UTC
12,mariofilho,4.28428,68,2021-08-20 13:16:31 UTC,68,4.27716,2021-08-20 13:16:31 UTC
106,fabio_cceruti,5.71371,15,2021-09-02 10:26:09 UTC,15,4.3198,2021-09-02 10:26:09 UTC
14,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12,4.34098,2021-08-17 14:42:12 UTC
22,jcnok,4.53929,29,2021-09-02 00:53:45 UTC,29,4.37302,2021-09-02 00:53:45 UTC
46,pllvs,4.78513,15,2021-08-23 01:59:42 UTC,15,4.40197,2021-08-23 01:59:42 UTC
