Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.76001,25,2021-08-10 13:02:14 UTC,25,3.76001,2021-08-10 13:02:14 UTC
2,fernandocamargo,4.19138,27,2021-08-10 09:59:12 UTC,27,4.19138,2021-08-10 09:59:12 UTC
3,LeonSilva,4.22803,9,2021-08-10 06:08:16 UTC,9,4.22803,2021-08-10 06:08:16 UTC
5,mariofilho,4.32717,61,2021-08-10 14:01:26 UTC,61,4.27716,2021-08-10 14:01:26 UTC
4,fabio_cceruti,4.32023,5,2021-08-10 12:26:18 UTC,5,4.32023,2021-08-10 12:26:18 UTC
6,GSichelero,4.45548,14,2021-08-10 05:37:52 UTC,14,4.45548,2021-08-10 05:37:52 UTC
13,mateuskiper,4.65759,18,2021-08-10 02:32:49 UTC,18,4.52235,2021-08-10 02:32:49 UTC
7,igorkf,4.53494,20,2021-08-08 04:04:50 UTC,20,4.53494,2021-08-08 04:04:50 UTC
8,leandroroser,4.5611,27,2021-08-09 01:39:56 UTC,27,4.55279,2021-08-09 01:39:56 UTC
9,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48,4.60337,2021-08-04 21:54:13 UTC
10,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12,4.60962,2021-08-05 21:12:48 UTC
11,lucasveljacic,4.61674,1,2021-08-09 00:36:49 UTC,1,4.61674,2021-08-09 00:36:49 UTC
12,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6,4.64347,2021-08-06 18:22:12 UTC
78,jcnok,7.62747,5,2021-08-07 03:51:24 UTC,5,4.645230000000001,2021-08-07 03:51:24 UTC
14,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42,4.6915,2021-08-03 22:39:44 UTC
15,eduagarcia,4.75396,8,2021-08-09 22:52:25 UTC,8,4.75396,2021-08-09 22:52:25 UTC
16,fabiojunior,4.83477,6,2021-08-05 18:46:57 UTC,6,4.83477,2021-08-05 18:46:57 UTC
17,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1,4.88988,2021-08-10 16:45:00 UTC
18,marking,4.90874,13,2021-08-07 01:10:40 UTC,13,4.90874,2021-08-07 01:10:40 UTC
19,zmc,4.93327,4,2021-08-10 02:45:17 UTC,4,4.93327,2021-08-10 02:45:17 UTC
21,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5,4.93411,2021-08-09 11:29:04 UTC
20,glissa,4.93411,1,2021-08-05 23:27:06 UTC,1,4.93411,2021-08-05 23:27:06 UTC
23,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3,5.03019,2021-08-10 15:07:59 UTC
22,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3,5.04117,2021-07-29 23:55:55 UTC
62,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4,5.07354,2021-08-06 03:03:54 UTC
83,wittmannf,8.11851,5,2021-08-09 17:31:30 UTC,5,5.07354,2021-08-09 17:31:30 UTC
25,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22,5.07354,2021-08-07 19:57:32 UTC
24,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1,5.07354,2021-08-05 22:42:41 UTC
26,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2,5.07354,2021-08-08 19:59:01 UTC
27,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3,5.07969,2021-07-19 20:50:46 UTC
28,ricardo.ferreras,5.08816,11,2021-08-01 13:09:42 UTC,11,5.08816,2021-08-01 13:09:42 UTC
29,adson,5.11068,1,2021-07-20 01:31:00 UTC,1,5.11068,2021-07-20 01:31:00 UTC
89,Felipe Carneiro Wanderley,8.95728,8,2021-08-10 02:47:42 UTC,8,5.13169,2021-08-10 02:47:42 UTC
43,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1,5.13169,2021-07-30 23:20:37 UTC
50,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1,5.13169,2021-08-06 20:57:19 UTC
49,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1,5.13169,2021-08-05 23:33:13 UTC
48,borgesmarc,5.13169,3,2021-08-05 20:11:19 UTC,3,5.13169,2021-08-05 20:11:19 UTC
46,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,1,5.13169,2021-08-02 01:42:26 UTC
45,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1,5.13169,2021-08-01 00:41:09 UTC
44,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1,5.13169,2021-07-31 14:22:07 UTC
42,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1,5.13169,2021-07-29 22:20:41 UTC
47,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4,5.13169,2021-08-02 03:44:08 UTC
40,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,1,5.13169,2021-07-26 22:00:18 UTC
41,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,1,5.13169,2021-07-28 00:05:19 UTC
33,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1,5.13169,2021-07-20 18:28:05 UTC
31,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1,5.13169,2021-07-16 20:55:11 UTC
34,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1,5.13169,2021-07-21 16:36:55 UTC
35,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1,5.13169,2021-07-21 18:44:08 UTC
32,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1,5.13169,2021-07-20 04:29:46 UTC
30,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1,5.13169,2021-07-15 19:46:08 UTC
37,santik,5.13169,4,2021-07-23 18:43:34 UTC,4,5.13169,2021-07-23 18:43:34 UTC
39,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1,5.13169,2021-07-26 14:53:03 UTC
38,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,1,5.13169,2021-07-24 14:23:57 UTC
36,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1,5.13169,2021-07-22 23:07:26 UTC
51,larry96,5.13317,14,2021-08-02 01:50:46 UTC,14,5.13317,2021-08-02 01:50:46 UTC
52,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,23,5.15693,2021-08-02 05:31:24 UTC
53,Gus,5.19,14,2021-08-06 00:27:37 UTC,14,5.19,2021-08-06 00:27:37 UTC
54,Ivo,5.25659,15,2021-08-09 00:26:24 UTC,15,5.25659,2021-08-09 00:26:24 UTC
55,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,22,5.26665,2021-07-24 00:47:47 UTC
56,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,3,5.26683,2021-08-02 02:47:04 UTC
57,lain,5.39712,2,2021-08-03 00:32:30 UTC,2,5.39712,2021-08-03 00:32:30 UTC
58,marck,5.45618,7,2021-08-04 22:16:59 UTC,7,5.45618,2021-08-04 22:16:59 UTC
59,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,3,5.46386,2021-07-16 18:32:29 UTC
60,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,2,5.498,2021-07-16 17:50:51 UTC
61,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,3,5.502619999999999,2021-07-27 03:53:00 UTC
63,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,2,5.64664,2021-07-25 02:04:01 UTC
65,Gabo,5.82524,33,2021-08-10 14:39:03 UTC,33,5.6904900000000005,2021-08-10 14:39:03 UTC
64,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,1,5.80738,2021-08-02 15:01:42 UTC
66,giba,6.05852,12,2021-08-05 18:01:27 UTC,12,6.05852,2021-08-05 18:01:27 UTC
67,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,2,6.08827,2021-07-27 18:56:36 UTC
68,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,5,6.26524,2021-07-25 21:53:13 UTC
75,assuncaolfi,7.22268,6,2021-08-09 03:19:06 UTC,6,6.32577,2021-08-09 03:19:06 UTC
69,larri,6.35753,3,2021-08-09 05:51:41 UTC,3,6.35753,2021-08-09 05:51:41 UTC
77,slportela,7.45733,7,2021-08-09 03:31:52 UTC,7,6.39931,2021-08-09 03:31:52 UTC
70,andre,6.45582,3,2021-07-24 15:54:05 UTC,3,6.45582,2021-07-24 15:54:05 UTC
71,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,3,6.55801,2021-08-04 01:27:36 UTC
72,lean_franco,6.61724,1,2021-07-21 22:29:05 UTC,1,6.61724,2021-07-21 22:29:05 UTC
73,diegulio,6.61907,3,2021-08-10 02:40:11 UTC,3,6.61907,2021-08-10 02:40:11 UTC
74,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,4,6.826569999999999,2021-07-23 00:13:06 UTC
76,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3,7.27068,2021-08-04 01:32:31 UTC
79,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9,7.71368,2021-08-05 23:43:58 UTC
80,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1,7.90991,2021-07-22 06:08:37 UTC
85,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3,7.92362,2021-08-06 02:15:18 UTC
81,Bruno9tg,7.95723,27,2021-08-03 14:07:37 UTC,27,7.95723,2021-08-03 14:07:37 UTC
82,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,1,8.11578,2021-07-17 22:34:03 UTC
84,r2,8.12473,2,2021-08-01 14:15:41 UTC,2,8.12473,2021-08-01 14:15:41 UTC
86,ngaggion,8.43024,2,2021-07-19 13:30:27 UTC,2,8.43024,2021-07-19 13:30:27 UTC
87,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,4,8.5634,2021-07-27 02:30:28 UTC
88,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,3,8.58993,2021-07-27 00:02:19 UTC
90,lux,9.08,3,2021-07-30 04:25:19 UTC,3,9.08,2021-07-30 04:25:19 UTC
91,nickel,9.88957,8,2021-07-21 04:23:56 UTC,8,9.88957,2021-07-21 04:23:56 UTC
92,melifluo,9.9344,6,2021-08-03 23:39:02 UTC,6,9.9344,2021-08-03 23:39:02 UTC
93,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,7,10.37507,2021-07-25 02:21:20 UTC
