Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.77777,26,2021-08-10 22:44:17 UTC,26,3.76001,2021-08-10 22:44:17 UTC
2,isonettv,3.93729,3,2021-08-11 04:04:54 UTC,3,3.93729,2021-08-11 04:04:54 UTC
82,lucerago,7.08646,4,2021-08-11 00:31:14 UTC,4,4.18194,2021-08-11 00:31:14 UTC
3,fernandocamargo,4.19138,27,2021-08-10 09:59:12 UTC,27,4.19138,2021-08-10 09:59:12 UTC
4,LeonSilva,4.25408,12,2021-08-11 04:24:10 UTC,12,4.22803,2021-08-11 04:24:10 UTC
6,mariofilho,4.32717,61,2021-08-10 14:01:26 UTC,61,4.27716,2021-08-10 14:01:26 UTC
5,fabio_cceruti,4.32023,5,2021-08-10 12:26:18 UTC,5,4.32023,2021-08-10 12:26:18 UTC
7,GSichelero,4.49487,17,2021-08-11 04:36:47 UTC,17,4.45548,2021-08-11 04:36:47 UTC
15,mateuskiper,4.65759,18,2021-08-10 02:32:49 UTC,18,4.52235,2021-08-10 02:32:49 UTC
8,igorkf,4.53494,20,2021-08-08 04:04:50 UTC,20,4.53494,2021-08-08 04:04:50 UTC
9,leandroroser,4.5611,27,2021-08-09 01:39:56 UTC,27,4.55279,2021-08-09 01:39:56 UTC
10,zmc,4.57583,6,2021-08-11 01:27:09 UTC,6,4.57583,2021-08-11 01:27:09 UTC
11,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48,4.60337,2021-08-04 21:54:13 UTC
12,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12,4.60962,2021-08-05 21:12:48 UTC
13,lucasveljacic,4.61674,1,2021-08-09 00:36:49 UTC,1,4.61674,2021-08-09 00:36:49 UTC
17,eduagarcia,4.80263,10,2021-08-10 19:25:42 UTC,10,4.6399,2021-08-10 19:25:42 UTC
14,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6,4.64347,2021-08-06 18:22:12 UTC
29,jcnok,5.07354,6,2021-08-10 20:33:15 UTC,6,4.645230000000001,2021-08-10 20:33:15 UTC
16,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42,4.6915,2021-08-03 22:39:44 UTC
18,fabiojunior,4.83477,6,2021-08-05 18:46:57 UTC,6,4.83477,2021-08-05 18:46:57 UTC
19,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1,4.88988,2021-08-10 16:45:00 UTC
20,marking,4.90874,13,2021-08-07 01:10:40 UTC,13,4.90874,2021-08-07 01:10:40 UTC
21,glissa,4.93411,1,2021-08-05 23:27:06 UTC,1,4.93411,2021-08-05 23:27:06 UTC
22,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5,4.93411,2021-08-09 11:29:04 UTC
23,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1,4.93411,2021-08-11 01:46:54 UTC
25,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3,5.03019,2021-08-10 15:07:59 UTC
24,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3,5.04117,2021-07-29 23:55:55 UTC
28,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2,5.07354,2021-08-08 19:59:01 UTC
68,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4,5.07354,2021-08-06 03:03:54 UTC
27,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22,5.07354,2021-08-07 19:57:32 UTC
