Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.71624,63,2021-08-28 22:06:04 UTC,63,3.70969,2021-08-28 22:06:04 UTC
2,isonettv,3.71919,31,2021-08-28 22:19:57 UTC,31,3.71853,2021-08-28 22:19:57 UTC
3,eduagarcia,3.72069,26,2021-08-22 22:58:01 UTC,26,3.72069,2021-08-22 22:58:01 UTC
7,lucerago,4.15532,13,2021-08-29 00:58:45 UTC,12,3.75687,2021-08-28 23:30:52 UTC
6,nickel,4.03644,13,2021-08-27 18:06:30 UTC,13,3.90146,2021-08-27 18:06:30 UTC
4,giba,3.94272,20,2021-08-22 23:44:33 UTC,20,3.94272,2021-08-22 23:44:33 UTC
5,igorkf,3.99398,40,2021-08-28 02:50:21 UTC,40,3.96814,2021-08-28 02:50:21 UTC
9,fernandocamargo,4.21794,70,2021-08-27 20:46:45 UTC,70,3.98267,2021-08-27 20:46:45 UTC
8,LeonSilva,4.20458,23,2021-08-24 02:31:48 UTC,23,4.20458,2021-08-24 02:31:48 UTC
10,Gabo,4.24725,58,2021-08-27 11:15:23 UTC,58,4.24725,2021-08-27 11:15:23 UTC
11,mariofilho,4.28428,68,2021-08-20 13:16:31 UTC,68,4.27716,2021-08-20 13:16:31 UTC
20,Gus,4.57783,49,2021-08-29 01:53:38 UTC,47,4.27723,2021-08-28 04:05:17 UTC
16,mavillan,4.47215,10,2021-08-28 22:04:58 UTC,10,4.29287,2021-08-28 22:04:58 UTC
12,fabio_cceruti,4.3198,12,2021-08-16 01:26:28 UTC,12,4.3198,2021-08-16 01:26:28 UTC
13,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12,4.34098,2021-08-17 14:42:12 UTC
44,jcnok,4.78535,24,2021-08-25 02:05:28 UTC,24,4.37302,2021-08-25 02:05:28 UTC
43,pllvs,4.78513,15,2021-08-23 01:59:42 UTC,15,4.40197,2021-08-23 01:59:42 UTC
15,slportela,4.46605,25,2021-08-27 04:49:12 UTC,25,4.4102,2021-08-27 04:49:12 UTC
42,mmft,4.77369,14,2021-08-17 14:16:12 UTC,14,4.44863,2021-08-17 14:16:12 UTC
