Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,eduagarcia,3.72069,26,2021-08-22 22:58:01 UTC,26.0,3.72069,2021-08-22 22:58:01 UTC
2,MatiMoreyra,3.74487,48,2021-08-23 05:35:14 UTC,48.0,3.7288,2021-08-23 05:35:14 UTC
4,lucerago,3.9405,11,2021-08-18 17:28:51 UTC,11.0,3.75687,2021-08-18 17:28:51 UTC
3,isonettv,3.76106,18,2021-08-19 20:59:17 UTC,18.0,3.76106,2021-08-19 20:59:17 UTC
5,giba,3.94272,20,2021-08-22 23:44:33 UTC,20.0,3.94272,2021-08-22 23:44:33 UTC
13,fernandocamargo,4.42241,60,2021-08-23 02:43:05 UTC,60.0,3.98267,2021-08-23 02:43:05 UTC
6,igorkf,4.0334,29,2021-08-23 12:45:13 UTC,29.0,4.0334,2021-08-23 12:45:13 UTC
7,LeonSilva,4.20458,21,2021-08-22 03:45:43 UTC,21.0,4.20458,2021-08-22 03:45:43 UTC
8,mariofilho,4.28428,68,2021-08-20 13:16:31 UTC,68.0,4.27716,2021-08-20 13:16:31 UTC
80,Gus,5.23405,40,2021-08-23 04:09:12 UTC,40.0,4.27723,2021-08-23 04:09:12 UTC
9,mavillan,4.29287,4,2021-08-22 18:38:29 UTC,4.0,4.29287,2021-08-22 18:38:29 UTC
10,fabio_cceruti,4.3198,12,2021-08-16 01:26:28 UTC,12.0,4.3198,2021-08-16 01:26:28 UTC
11,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12.0,4.34098,2021-08-17 14:42:12 UTC
12,jcnok,4.37302,18,2021-08-21 00:14:24 UTC,18.0,4.37302,2021-08-21 00:14:24 UTC
34,pllvs,4.78513,15,2021-08-23 01:59:42 UTC,15.0,4.40197,2021-08-23 01:59:42 UTC
106,slportela,7.45783,19,2021-08-23 02:55:14 UTC,19.0,4.4102,2021-08-23 02:55:14 UTC
33,mmft,4.77369,14,2021-08-17 14:16:12 UTC,14.0,4.44863,2021-08-17 14:16:12 UTC
14,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2.0,4.44984,2021-08-12 13:46:37 UTC
