Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.71338,62,2021-08-28 02:07:05 UTC,62,3.70969,2021-08-28 02:07:05 UTC
3,isonettv,3.77973,30,2021-08-27 04:55:05 UTC,30,3.71853,2021-08-27 04:55:05 UTC
2,eduagarcia,3.72069,26,2021-08-22 22:58:01 UTC,26,3.72069,2021-08-22 22:58:01 UTC
4,lucerago,3.9405,11,2021-08-18 17:28:51 UTC,11,3.75687,2021-08-18 17:28:51 UTC
7,nickel,4.03644,13,2021-08-27 18:06:30 UTC,13,3.90146,2021-08-27 18:06:30 UTC
5,giba,3.94272,20,2021-08-22 23:44:33 UTC,20,3.94272,2021-08-22 23:44:33 UTC
6,igorkf,3.99398,40,2021-08-28 02:50:21 UTC,40,3.96814,2021-08-28 02:50:21 UTC
9,fernandocamargo,4.21794,70,2021-08-27 20:46:45 UTC,70,3.98267,2021-08-27 20:46:45 UTC
8,LeonSilva,4.20458,23,2021-08-24 02:31:48 UTC,23,4.20458,2021-08-24 02:31:48 UTC
10,Gabo,4.24725,58,2021-08-27 11:15:23 UTC,58,4.24725,2021-08-27 11:15:23 UTC
11,mariofilho,4.28428,68,2021-08-20 13:16:31 UTC,68,4.27716,2021-08-20 13:16:31 UTC
20,Gus,4.56004,45,2021-08-27 05:25:48 UTC,45,4.27723,2021-08-27 05:25:48 UTC
13,mavillan,4.32851,8,2021-08-25 20:46:15 UTC,8,4.29287,2021-08-25 20:46:15 UTC
12,fabio_cceruti,4.3198,12,2021-08-16 01:26:28 UTC,12,4.3198,2021-08-16 01:26:28 UTC
14,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12,4.34098,2021-08-17 14:42:12 UTC
41,jcnok,4.78535,24,2021-08-25 02:05:28 UTC,24,4.37302,2021-08-25 02:05:28 UTC
40,pllvs,4.78513,15,2021-08-23 01:59:42 UTC,15,4.40197,2021-08-23 01:59:42 UTC
16,slportela,4.46605,25,2021-08-27 04:49:12 UTC,25,4.4102,2021-08-27 04:49:12 UTC
38,mmft,4.77369,14,2021-08-17 14:16:12 UTC,14,4.44863,2021-08-17 14:16:12 UTC
15,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2,4.44984,2021-08-12 13:46:37 UTC
32,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19,4.45548,2021-08-13 00:00:49 UTC
17,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2,4.47812,2021-08-15 23:46:39 UTC
18,thiagosouza,4.50264,28,2021-08-27 00:51:40 UTC,28,4.50264,2021-08-27 00:51:40 UTC
39,Felipe Carneiro Wanderley,4.78413,30,2021-08-27 03:51:15 UTC,30,4.5136,2021-08-27 03:51:15 UTC
31,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19,4.52235,2021-08-13 12:39:24 UTC
19,leandroroser,4.52853,35,2021-08-18 10:44:00 UTC,35,4.52853,2021-08-18 10:44:00 UTC
26,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10,4.55138,2021-08-15 16:54:09 UTC
21,f_vogel,4.58882,9,2021-08-19 21:30:10 UTC,9,4.55865,2021-08-19 21:30:10 UTC
34,larri,4.69978,23,2021-08-27 15:04:10 UTC,23,4.5826,2021-08-27 15:04:10 UTC
22,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7,4.59243,2021-08-11 22:15:11 UTC
23,Gerardo_Bossio,4.59351,9,2021-08-18 15:18:02 UTC,9,4.59351,2021-08-18 15:18:02 UTC
37,lmp,4.76148,4,2021-08-28 00:57:17 UTC,4,4.60239,2021-08-28 00:57:17 UTC
24,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48,4.60337,2021-08-04 21:54:13 UTC
25,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12,4.60962,2021-08-05 21:12:48 UTC
27,bryanlincoln,4.61674,1,2021-08-15 18:42:06 UTC,1,4.61674,2021-08-15 18:42:06 UTC
28,Gaston_Ortiz,4.61674,1,2021-08-20 12:20:13 UTC,1,4.61674,2021-08-20 12:20:13 UTC
29,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6,4.64347,2021-08-06 18:22:12 UTC
30,PabloPrieri,4.64524,2,2021-08-23 18:47:07 UTC,2,4.64524,2021-08-23 18:47:07 UTC
33,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42,4.6915,2021-08-03 22:39:44 UTC
35,ricardo.ferreras,4.73027,20,2021-08-23 14:19:18 UTC,20,4.73027,2021-08-23 14:19:18 UTC
36,assuncaolfi,4.73159,7,2021-08-17 14:56:45 UTC,7,4.73159,2021-08-17 14:56:45 UTC
42,francodemare,4.83957,5,2021-08-24 16:29:55 UTC,5,4.83957,2021-08-24 16:29:55 UTC
83,Shulito,5.15142,11,2021-08-16 00:05:53 UTC,11,4.86291,2021-08-16 00:05:53 UTC
43,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1,4.88988,2021-08-10 16:45:00 UTC
44,marking,4.90874,13,2021-08-07 01:10:40 UTC,13,4.90874,2021-08-07 01:10:40 UTC
45,josemalv,4.93218,3,2021-08-20 06:27:38 UTC,3,4.93218,2021-08-20 06:27:38 UTC
124,glissa,10.16479,2,2021-08-27 03:08:31 UTC,2,4.93411,2021-08-27 03:08:31 UTC
47,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1,4.93411,2021-08-11 01:46:54 UTC
46,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5,4.93411,2021-08-09 11:29:04 UTC
48,crismdp,5.0104,1,2021-08-26 15:20:00 UTC,1,5.0104,2021-08-26 15:20:00 UTC
50,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3,5.03019,2021-08-10 15:07:59 UTC
49,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3,5.04117,2021-07-29 23:55:55 UTC
51,escafati,5.07197,4,2021-08-17 15:22:42 UTC,4,5.07197,2021-08-17 15:22:42 UTC
52,njasper,5.07353,2,2021-08-24 01:16:18 UTC,2,5.07353,2021-08-24 01:16:18 UTC
53,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1,5.07354,2021-08-05 22:42:41 UTC
54,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22,5.07354,2021-08-07 19:57:32 UTC
55,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2,5.07354,2021-08-08 19:59:01 UTC
56,geroguillotti,5.07354,1,2021-08-17 21:32:11 UTC,1,5.07354,2021-08-17 21:32:11 UTC
57,matheuscouto,5.07354,3,2021-08-21 15:14:55 UTC,3,5.07354,2021-08-21 15:14:55 UTC
58,gpereyrametnik,5.07354,1,2021-08-23 19:43:16 UTC,1,5.07354,2021-08-23 19:43:16 UTC
95,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4,5.07354,2021-08-06 03:03:54 UTC
96,Pablo Vasquez,5.5355,21,2021-08-28 00:41:07 UTC,21,5.07354,2021-08-28 00:41:07 UTC
98,diegulio,5.71708,8,2021-08-14 17:34:49 UTC,8,5.07354,2021-08-14 17:34:49 UTC
102,celoko,6.13753,2,2021-08-20 01:21:14 UTC,2,5.07354,2021-08-20 01:21:14 UTC
59,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3,5.07969,2021-07-19 20:50:46 UTC
60,melifluo,5.08379,10,2021-08-20 19:37:35 UTC,10,5.08379,2021-08-20 19:37:35 UTC
61,adson,5.11068,1,2021-07-20 01:31:00 UTC,1,5.11068,2021-07-20 01:31:00 UTC
99,francof2a,5.73774,5,2021-08-19 02:09:11 UTC,5,5.12588,2021-08-19 02:09:11 UTC
78,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,1,5.13169,2021-08-02 01:42:26 UTC
79,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4,5.13169,2021-08-02 03:44:08 UTC
109,borgesmarc,6.84965,4,2021-08-13 20:33:33 UTC,4,5.13169,2021-08-13 20:33:33 UTC
81,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1,5.13169,2021-08-06 20:57:19 UTC
77,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1,5.13169,2021-08-01 00:41:09 UTC
80,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1,5.13169,2021-08-05 23:33:13 UTC
76,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1,5.13169,2021-07-31 14:22:07 UTC
63,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1,5.13169,2021-07-16 20:55:11 UTC
74,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1,5.13169,2021-07-29 22:20:41 UTC
75,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1,5.13169,2021-07-30 23:20:37 UTC
65,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1,5.13169,2021-07-20 18:28:05 UTC
66,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1,5.13169,2021-07-21 16:36:55 UTC
67,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1,5.13169,2021-07-21 18:44:08 UTC
68,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1,5.13169,2021-07-22 23:07:26 UTC
64,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1,5.13169,2021-07-20 04:29:46 UTC
62,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1,5.13169,2021-07-15 19:46:08 UTC
69,santik,5.13169,4,2021-07-23 18:43:34 UTC,4,5.13169,2021-07-23 18:43:34 UTC
73,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,1,5.13169,2021-07-28 00:05:19 UTC
72,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,1,5.13169,2021-07-26 22:00:18 UTC
71,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1,5.13169,2021-07-26 14:53:03 UTC
70,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,1,5.13169,2021-07-24 14:23:57 UTC
82,larry96,5.13317,14,2021-08-02 01:50:46 UTC,14,5.13317,2021-08-02 01:50:46 UTC
84,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,23,5.15693,2021-08-02 05:31:24 UTC
85,dtquandt,5.2277,1,2021-08-25 19:00:45 UTC,1,5.2277,2021-08-25 19:00:45 UTC
86,Ivo,5.25659,17,2021-08-20 11:04:08 UTC,17,5.25659,2021-08-20 11:04:08 UTC
87,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,22,5.26665,2021-07-24 00:47:47 UTC
88,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,3,5.26683,2021-08-02 02:47:04 UTC
89,lain,5.39712,2,2021-08-03 00:32:30 UTC,2,5.39712,2021-08-03 00:32:30 UTC
90,marck,5.45618,7,2021-08-04 22:16:59 UTC,7,5.45618,2021-08-04 22:16:59 UTC
91,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,3,5.46386,2021-07-16 18:32:29 UTC
92,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,2,5.498,2021-07-16 17:50:51 UTC
93,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,3,5.502619999999999,2021-07-27 03:53:00 UTC
94,tdn11,5.52932,1,2021-08-23 22:13:18 UTC,1,5.52932,2021-08-23 22:13:18 UTC
97,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,2,5.64664,2021-07-25 02:04:01 UTC
100,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,1,5.80738,2021-08-02 15:01:42 UTC
101,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,2,6.08827,2021-07-27 18:56:36 UTC
103,rafaelressel,6.24813,1,2021-08-17 05:01:08 UTC,1,6.24813,2021-08-17 05:01:08 UTC
104,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,5,6.26524,2021-07-25 21:53:13 UTC
105,Bruno9tg,6.27203,29,2021-08-25 21:45:13 UTC,29,6.27203,2021-08-25 21:45:13 UTC
106,andre,6.45582,3,2021-07-24 15:54:05 UTC,3,6.45582,2021-07-24 15:54:05 UTC
107,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,3,6.55801,2021-08-04 01:27:36 UTC
108,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,4,6.826569999999999,2021-07-23 00:13:06 UTC
110,ginkobiloba,7.04908,1,2021-08-12 19:59:24 UTC,1,7.04908,2021-08-12 19:59:24 UTC
111,h-pgy,7.24842,4,2021-08-24 01:07:48 UTC,4,7.24842,2021-08-24 01:07:48 UTC
112,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3,7.27068,2021-08-04 01:32:31 UTC
113,ljgago,7.68932,1,2021-08-16 23:29:13 UTC,1,7.68932,2021-08-16 23:29:13 UTC
114,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9,7.71368,2021-08-05 23:43:58 UTC
115,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1,7.90991,2021-07-22 06:08:37 UTC
119,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3,7.92362,2021-08-06 02:15:18 UTC
