Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
4,MatiMoreyra,3.91782,36,2021-08-14 03:10:28 UTC,36,3.73679,2021-08-14 03:10:28 UTC
1,lucerago,3.77566,7,2021-08-13 15:12:56 UTC,7,3.77566,2021-08-13 15:12:56 UTC
2,isonettv,3.8287,10,2021-08-15 15:49:19 UTC,10,3.78833,2021-08-15 15:49:19 UTC
3,eduagarcia,3.85215,15,2021-08-14 23:59:19 UTC,15,3.8294,2021-08-14 23:59:19 UTC
69,fernandocamargo,5.4019,39,2021-08-14 13:42:18 UTC,39,3.98267,2021-08-14 13:42:18 UTC
5,LeonSilva,4.27773,15,2021-08-15 13:34:15 UTC,15,4.22803,2021-08-15 13:34:15 UTC
21,mariofilho,4.79269,63,2021-08-14 23:08:06 UTC,63,4.27716,2021-08-14 23:08:06 UTC
7,Gus,4.42706,19,2021-08-15 00:13:10 UTC,19,4.27723,2021-08-15 00:13:10 UTC
10,fabio_cceruti,4.59087,10,2021-08-15 19:15:15 UTC,10,4.3198,2021-08-15 19:15:15 UTC
6,jcnok,4.37302,10,2021-08-13 00:59:21 UTC,10,4.37302,2021-08-13 00:59:21 UTC
67,pllvs,5.39688,7,2021-08-15 06:18:50 UTC,7,4.40197,2021-08-15 06:18:50 UTC
66,igorkf,5.3377,23,2021-08-12 20:35:58 UTC,23,4.42734,2021-08-12 20:35:58 UTC
32,mmft,5.05436,9,2021-08-14 19:53:27 UTC,9,4.44863,2021-08-14 19:53:27 UTC
8,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2,4.44984,2021-08-12 13:46:37 UTC
19,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19,4.45548,2021-08-13 00:00:49 UTC
18,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19,4.52235,2021-08-13 12:39:24 UTC
9,leandroroser,4.54756,30,2021-08-15 10:06:13 UTC,30,4.54006,2021-08-15 10:06:13 UTC
14,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10,4.55138,2021-08-15 16:54:09 UTC
11,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7,4.59243,2021-08-11 22:15:11 UTC
12,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48,4.60337,2021-08-04 21:54:13 UTC
13,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12,4.60962,2021-08-05 21:12:48 UTC
16,bryanlincoln,4.61674,1,2021-08-15 18:42:06 UTC,1,4.61674,2021-08-15 18:42:06 UTC
15,lucasveljacic,4.61674,1,2021-08-09 00:36:49 UTC,1,4.61674,2021-08-09 00:36:49 UTC
17,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6,4.64347,2021-08-06 18:22:12 UTC
20,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42,4.6915,2021-08-03 22:39:44 UTC
72,wittmannf,5.48951,9,2021-08-14 12:51:06 UTC,9,4.74279,2021-08-14 12:51:06 UTC
22,Shulito,4.86291,10,2021-08-15 18:44:38 UTC,10,4.86291,2021-08-15 18:44:38 UTC
31,Gabo,5.05219,40,2021-08-14 17:07:15 UTC,40,4.87886,2021-08-14 17:07:15 UTC
23,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1,4.88988,2021-08-10 16:45:00 UTC
24,marking,4.90874,13,2021-08-07 01:10:40 UTC,13,4.90874,2021-08-07 01:10:40 UTC
25,ricardo.ferreras,4.92879,16,2021-08-13 12:14:38 UTC,16,4.92879,2021-08-13 12:14:38 UTC
28,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1,4.93411,2021-08-11 01:46:54 UTC
26,glissa,4.93411,1,2021-08-05 23:27:06 UTC,1,4.93411,2021-08-05 23:27:06 UTC
27,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5,4.93411,2021-08-09 11:29:04 UTC
29,PabloPrieri,4.93411,1,2021-08-13 16:06:17 UTC,1,4.93411,2021-08-13 16:06:17 UTC
79,thiagosouza,5.94965,6,2021-08-15 02:54:50 UTC,6,4.95068,2021-08-15 02:54:50 UTC
33,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3,5.03019,2021-08-10 15:07:59 UTC
30,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3,5.04117,2021-07-29 23:55:55 UTC
75,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4,5.07354,2021-08-06 03:03:54 UTC
77,diegulio,5.71708,8,2021-08-14 17:34:49 UTC,8,5.07354,2021-08-14 17:34:49 UTC
85,larri,6.26811,9,2021-08-14 05:48:01 UTC,9,5.07354,2021-08-14 05:48:01 UTC
40,f_vogel,5.10553,3,2021-08-13 17:02:36 UTC,3,5.07354,2021-08-13 17:02:36 UTC
38,celoko,5.07354,1,2021-08-12 13:48:02 UTC,1,5.07354,2021-08-12 13:48:02 UTC
37,slportela,5.07354,8,2021-08-10 23:05:28 UTC,8,5.07354,2021-08-10 23:05:28 UTC
36,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2,5.07354,2021-08-08 19:59:01 UTC
35,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22,5.07354,2021-08-07 19:57:32 UTC
34,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1,5.07354,2021-08-05 22:42:41 UTC
39,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3,5.07969,2021-07-19 20:50:46 UTC
41,adson,5.11068,1,2021-07-20 01:31:00 UTC,1,5.11068,2021-07-20 01:31:00 UTC
102,Felipe Carneiro Wanderley,8.95728,8,2021-08-10 02:47:42 UTC,8,5.13169,2021-08-10 02:47:42 UTC
89,borgesmarc,6.84965,4,2021-08-13 20:33:33 UTC,4,5.13169,2021-08-13 20:33:33 UTC
58,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,1,5.13169,2021-08-02 01:42:26 UTC
61,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1,5.13169,2021-08-06 20:57:19 UTC
60,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1,5.13169,2021-08-05 23:33:13 UTC
59,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4,5.13169,2021-08-02 03:44:08 UTC
57,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1,5.13169,2021-08-01 00:41:09 UTC
54,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1,5.13169,2021-07-29 22:20:41 UTC
55,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1,5.13169,2021-07-30 23:20:37 UTC
42,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1,5.13169,2021-07-15 19:46:08 UTC
56,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1,5.13169,2021-07-31 14:22:07 UTC
45,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1,5.13169,2021-07-20 18:28:05 UTC
46,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1,5.13169,2021-07-21 16:36:55 UTC
47,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1,5.13169,2021-07-21 18:44:08 UTC
48,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1,5.13169,2021-07-22 23:07:26 UTC
43,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1,5.13169,2021-07-16 20:55:11 UTC
49,santik,5.13169,4,2021-07-23 18:43:34 UTC,4,5.13169,2021-07-23 18:43:34 UTC
44,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1,5.13169,2021-07-20 04:29:46 UTC
51,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1,5.13169,2021-07-26 14:53:03 UTC
