Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.75095,38,2021-08-16 22:35:05 UTC,38.0,3.7288,2021-08-16 22:35:05 UTC
2,eduagarcia,3.76356,18,2021-08-15 23:51:57 UTC,18.0,3.76356,2021-08-15 23:51:57 UTC
3,isonettv,3.78182,17,2021-08-17 03:15:20 UTC,17.0,3.76467,2021-08-17 03:15:20 UTC
4,lucerago,3.84579,8,2021-08-16 18:52:25 UTC,8.0,3.77566,2021-08-16 18:52:25 UTC
12,fernandocamargo,4.49195,41,2021-08-17 01:55:09 UTC,41.0,3.98267,2021-08-17 01:55:09 UTC
5,LeonSilva,4.27773,15,2021-08-15 13:34:15 UTC,15.0,4.22803,2021-08-15 13:34:15 UTC
24,mariofilho,4.79269,63,2021-08-14 23:08:06 UTC,63.0,4.27716,2021-08-14 23:08:06 UTC
25,Gus,4.87951,24,2021-08-17 04:54:16 UTC,24.0,4.27723,2021-08-17 04:54:16 UTC
6,fabio_cceruti,4.3198,12,2021-08-16 01:26:28 UTC,12.0,4.3198,2021-08-16 01:26:28 UTC
7,wittmannf,4.34098,11,2021-08-16 16:33:53 UTC,11.0,4.34098,2021-08-16 16:33:53 UTC
8,jcnok,4.37302,12,2021-08-17 02:23:14 UTC,12.0,4.37302,2021-08-17 02:23:14 UTC
70,pllvs,5.39688,7,2021-08-15 06:18:50 UTC,7.0,4.40197,2021-08-15 06:18:50 UTC
69,igorkf,5.3377,23,2021-08-12 20:35:58 UTC,23.0,4.42734,2021-08-12 20:35:58 UTC
9,slportela,4.44317,11,2021-08-17 03:55:37 UTC,11.0,4.44317,2021-08-17 03:55:37 UTC
21,mmft,4.67828,13,2021-08-17 01:29:56 UTC,13.0,4.44863,2021-08-17 01:29:56 UTC
10,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2.0,4.44984,2021-08-12 13:46:37 UTC
22,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19.0,4.45548,2021-08-13 00:00:49 UTC
11,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2.0,4.47812,2021-08-15 23:46:39 UTC
20,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19.0,4.52235,2021-08-13 12:39:24 UTC
13,leandroroser,4.54756,30,2021-08-15 10:06:13 UTC,30.0,4.54006,2021-08-15 10:06:13 UTC
17,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10.0,4.55138,2021-08-15 16:54:09 UTC
14,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7.0,4.59243,2021-08-11 22:15:11 UTC
15,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48.0,4.60337,2021-08-04 21:54:13 UTC
16,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12.0,4.60962,2021-08-05 21:12:48 UTC
18,bryanlincoln,4.61674,1,2021-08-15 18:42:06 UTC,1.0,4.61674,2021-08-15 18:42:06 UTC
19,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6.0,4.64347,2021-08-06 18:22:12 UTC
23,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42.0,4.6915,2021-08-03 22:39:44 UTC
65,Shulito,5.15142,11,2021-08-16 00:05:53 UTC,11.0,4.86291,2021-08-16 00:05:53 UTC
34,Gabo,5.05219,40,2021-08-14 17:07:15 UTC,40.0,4.87886,2021-08-14 17:07:15 UTC
26,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1.0,4.88988,2021-08-10 16:45:00 UTC
27,marking,4.90874,13,2021-08-07 01:10:40 UTC,13.0,4.90874,2021-08-07 01:10:40 UTC
28,ricardo.ferreras,4.92412,17,2021-08-17 01:28:37 UTC,17.0,4.92412,2021-08-17 01:28:37 UTC
29,glissa,4.93411,1,2021-08-05 23:27:06 UTC,1.0,4.93411,2021-08-05 23:27:06 UTC
32,PabloPrieri,4.93411,1,2021-08-13 16:06:17 UTC,1.0,4.93411,2021-08-13 16:06:17 UTC
30,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5.0,4.93411,2021-08-09 11:29:04 UTC
31,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1.0,4.93411,2021-08-11 01:46:54 UTC
84,thiagosouza,6.24458,9,2021-08-16 20:50:39 UTC,9.0,4.95068,2021-08-16 20:50:39 UTC
35,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3.0,5.03019,2021-08-10 15:07:59 UTC
33,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3.0,5.04117,2021-07-29 23:55:55 UTC
36,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1.0,5.07354,2021-08-05 22:42:41 UTC
37,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22.0,5.07354,2021-08-07 19:57:32 UTC
38,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2.0,5.07354,2021-08-08 19:59:01 UTC
39,celoko,5.07354,1,2021-08-12 13:48:02 UTC,1.0,5.07354,2021-08-12 13:48:02 UTC
42,f_vogel,5.10553,3,2021-08-13 17:02:36 UTC,3.0,5.07354,2021-08-13 17:02:36 UTC
88,larri,6.26811,9,2021-08-14 05:48:01 UTC,9.0,5.07354,2021-08-14 05:48:01 UTC
78,diegulio,5.71708,8,2021-08-14 17:34:49 UTC,8.0,5.07354,2021-08-14 17:34:49 UTC
76,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4.0,5.07354,2021-08-06 03:03:54 UTC
40,escafati,5.07508,3,2021-08-16 20:02:33 UTC,3.0,5.07508,2021-08-16 20:02:33 UTC
41,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3.0,5.07969,2021-07-19 20:50:46 UTC
43,adson,5.11068,1,2021-07-20 01:31:00 UTC,1.0,5.11068,2021-07-20 01:31:00 UTC
61,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4.0,5.13169,2021-08-02 03:44:08 UTC
62,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1.0,5.13169,2021-08-05 23:33:13 UTC
92,borgesmarc,6.84965,4,2021-08-13 20:33:33 UTC,4.0,5.13169,2021-08-13 20:33:33 UTC
60,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,1.0,5.13169,2021-08-02 01:42:26 UTC
106,Felipe Carneiro Wanderley,8.95728,8,2021-08-10 02:47:42 UTC,8.0,5.13169,2021-08-10 02:47:42 UTC
63,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1.0,5.13169,2021-08-06 20:57:19 UTC
59,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1.0,5.13169,2021-08-01 00:41:09 UTC
56,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1.0,5.13169,2021-07-29 22:20:41 UTC
57,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1.0,5.13169,2021-07-30 23:20:37 UTC
44,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1.0,5.13169,2021-07-15 19:46:08 UTC
58,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1.0,5.13169,2021-07-31 14:22:07 UTC
47,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1.0,5.13169,2021-07-20 18:28:05 UTC
48,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1.0,5.13169,2021-07-21 16:36:55 UTC
49,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1.0,5.13169,2021-07-21 18:44:08 UTC
45,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1.0,5.13169,2021-07-16 20:55:11 UTC
