Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.70978,55,2021-08-26 00:01:35 UTC,54,3.70978,2021-08-25 17:52:29 UTC
2,isonettv,3.71969,24,2021-08-25 01:14:06 UTC,24,3.71969,2021-08-25 01:14:06 UTC
3,eduagarcia,3.72069,26,2021-08-22 22:58:01 UTC,26,3.72069,2021-08-22 22:58:01 UTC
4,lucerago,3.9405,11,2021-08-18 17:28:51 UTC,11,3.75687,2021-08-18 17:28:51 UTC
5,giba,3.94272,20,2021-08-22 23:44:33 UTC,20,3.94272,2021-08-22 23:44:33 UTC
7,fernandocamargo,4.10743,66,2021-08-25 23:58:35 UTC,65,3.98267,2021-08-25 15:46:34 UTC
6,igorkf,4.05861,35,2021-08-25 17:44:29 UTC,35,4.0334,2021-08-25 17:44:29 UTC
8,LeonSilva,4.20458,23,2021-08-24 02:31:48 UTC,23,4.20458,2021-08-24 02:31:48 UTC
9,Gabo,4.25756,56,2021-08-25 19:52:45 UTC,56,4.25756,2021-08-25 19:52:45 UTC
10,mariofilho,4.28428,68,2021-08-20 13:16:31 UTC,68,4.27716,2021-08-20 13:16:31 UTC
37,Gus,4.812,44,2021-08-25 21:44:27 UTC,44,4.27723,2021-08-25 21:44:27 UTC
12,mavillan,4.32851,8,2021-08-25 20:46:15 UTC,8,4.29287,2021-08-25 20:46:15 UTC
11,fabio_cceruti,4.3198,12,2021-08-16 01:26:28 UTC,12,4.3198,2021-08-16 01:26:28 UTC
13,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12,4.34098,2021-08-17 14:42:12 UTC
36,jcnok,4.78535,24,2021-08-25 02:05:28 UTC,24,4.37302,2021-08-25 02:05:28 UTC
35,pllvs,4.78513,15,2021-08-23 01:59:42 UTC,15,4.40197,2021-08-23 01:59:42 UTC
107,slportela,6.955,20,2021-08-24 14:26:09 UTC,20,4.4102,2021-08-24 14:26:09 UTC
34,mmft,4.77369,14,2021-08-17 14:16:12 UTC,14,4.44863,2021-08-17 14:16:12 UTC
14,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2,4.44984,2021-08-12 13:46:37 UTC
30,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19,4.45548,2021-08-13 00:00:49 UTC
15,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2,4.47812,2021-08-15 23:46:39 UTC
16,Felipe Carneiro Wanderley,4.5136,24,2021-08-25 22:07:32 UTC,24,4.5136,2021-08-25 22:07:32 UTC
29,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19,4.52235,2021-08-13 12:39:24 UTC
17,leandroroser,4.52853,35,2021-08-18 10:44:00 UTC,35,4.52853,2021-08-18 10:44:00 UTC
24,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10,4.55138,2021-08-15 16:54:09 UTC
19,f_vogel,4.58882,9,2021-08-19 21:30:10 UTC,9,4.55865,2021-08-19 21:30:10 UTC
18,larri,4.5826,21,2021-08-24 13:24:00 UTC,21,4.5826,2021-08-24 13:24:00 UTC
20,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7,4.59243,2021-08-11 22:15:11 UTC
21,Gerardo_Bossio,4.59351,9,2021-08-18 15:18:02 UTC,9,4.59351,2021-08-18 15:18:02 UTC
22,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48,4.60337,2021-08-04 21:54:13 UTC
23,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12,4.60962,2021-08-05 21:12:48 UTC
26,Gaston_Ortiz,4.61674,1,2021-08-20 12:20:13 UTC,1,4.61674,2021-08-20 12:20:13 UTC
25,bryanlincoln,4.61674,1,2021-08-15 18:42:06 UTC,1,4.61674,2021-08-15 18:42:06 UTC
27,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6,4.64347,2021-08-06 18:22:12 UTC
28,PabloPrieri,4.64524,2,2021-08-23 18:47:07 UTC,2,4.64524,2021-08-23 18:47:07 UTC
31,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42,4.6915,2021-08-03 22:39:44 UTC
32,ricardo.ferreras,4.73027,20,2021-08-23 14:19:18 UTC,20,4.73027,2021-08-23 14:19:18 UTC
33,assuncaolfi,4.73159,7,2021-08-17 14:56:45 UTC,7,4.73159,2021-08-17 14:56:45 UTC
99,thiagosouza,6.16641,22,2021-08-23 14:04:42 UTC,22,4.81634,2021-08-23 14:04:42 UTC
38,francodemare,4.83957,5,2021-08-24 16:29:55 UTC,5,4.83957,2021-08-24 16:29:55 UTC
80,Shulito,5.15142,11,2021-08-16 00:05:53 UTC,11,4.86291,2021-08-16 00:05:53 UTC
39,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1,4.88988,2021-08-10 16:45:00 UTC
40,marking,4.90874,13,2021-08-07 01:10:40 UTC,13,4.90874,2021-08-07 01:10:40 UTC
41,josemalv,4.93218,3,2021-08-20 06:27:38 UTC,3,4.93218,2021-08-20 06:27:38 UTC
44,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1,4.93411,2021-08-11 01:46:54 UTC
42,glissa,4.93411,1,2021-08-05 23:27:06 UTC,1,4.93411,2021-08-05 23:27:06 UTC
43,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5,4.93411,2021-08-09 11:29:04 UTC
46,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3,5.03019,2021-08-10 15:07:59 UTC
45,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3,5.04117,2021-07-29 23:55:55 UTC
47,escafati,5.07197,4,2021-08-17 15:22:42 UTC,4,5.07197,2021-08-17 15:22:42 UTC
48,njasper,5.07353,2,2021-08-24 01:16:18 UTC,2,5.07353,2021-08-24 01:16:18 UTC
92,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4,5.07354,2021-08-06 03:03:54 UTC
94,diegulio,5.71708,8,2021-08-14 17:34:49 UTC,8,5.07354,2021-08-14 17:34:49 UTC
98,celoko,6.13753,2,2021-08-20 01:21:14 UTC,2,5.07354,2021-08-20 01:21:14 UTC
112,Pablo Vasquez,7.70053,13,2021-08-26 00:09:20 UTC,11,5.07354,2021-08-25 00:54:42 UTC
54,lmp,5.07354,1,2021-08-23 15:13:39 UTC,1,5.07354,2021-08-23 15:13:39 UTC
53,matheuscouto,5.07354,3,2021-08-21 15:14:55 UTC,3,5.07354,2021-08-21 15:14:55 UTC
