Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.70723,84,2021-09-09 12:32:10 UTC,84,3.70723,2021-09-09 12:32:10 UTC
2,isonettv,3.71799,36,2021-09-09 00:07:33 UTC,36,3.71799,2021-09-09 00:07:33 UTC
3,eduagarcia,3.72069,26,2021-08-22 22:58:01 UTC,26,3.72069,2021-08-22 22:58:01 UTC
4,lucerago,3.75687,26,2021-09-07 21:10:10 UTC,26,3.75687,2021-09-07 21:10:10 UTC
5,igorkf,3.76937,61,2021-09-09 21:53:19 UTC,61,3.76937,2021-09-09 21:53:19 UTC
6,nickel,3.78666,17,2021-09-09 00:53:28 UTC,17,3.78666,2021-09-09 00:53:28 UTC
8,giba,4.05693,27,2021-09-09 02:43:13 UTC,27,3.87577,2021-09-09 02:43:13 UTC
7,fernandocamargo,3.9164,87,2021-09-08 18:08:14 UTC,87,3.9164,2021-09-08 18:08:14 UTC
10,Gabo,4.20741,77,2021-09-09 21:04:59 UTC,77,4.13603,2021-09-09 21:04:59 UTC
9,LeonSilva,4.20458,25,2021-09-09 14:15:56 UTC,25,4.20458,2021-09-09 14:15:56 UTC
12,Gus,4.28411,70,2021-09-09 20:35:03 UTC,70,4.23653,2021-09-09 20:35:03 UTC
11,mavillan,4.26325,28,2021-09-09 21:07:37 UTC,28,4.24809,2021-09-09 21:07:37 UTC
13,mariofilho,4.28428,68,2021-08-20 13:16:31 UTC,68,4.27716,2021-08-20 13:16:31 UTC
15,jg,4.32802,18,2021-09-09 20:39:54 UTC,18,4.3072,2021-09-09 20:39:54 UTC
14,slportela,4.3262,34,2021-09-09 19:27:44 UTC,34,4.31218,2021-09-09 19:27:44 UTC
18,fabio_cceruti,4.37851,16,2021-09-03 10:15:21 UTC,16,4.3198,2021-09-03 10:15:21 UTC
16,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12,4.34098,2021-08-17 14:42:12 UTC
17,jcnok,4.37302,30,2021-09-06 12:38:03 UTC,30,4.37302,2021-09-06 12:38:03 UTC
126,pllvs,5.81438,16,2021-09-06 21:03:04 UTC,16,4.40197,2021-09-06 21:03:04 UTC
19,Bruno9tg,4.40891,31,2021-09-09 03:58:00 UTC,31,4.40433,2021-09-09 03:58:00 UTC
20,Felipe Carneiro Wanderley,4.44886,58,2021-09-09 20:30:22 UTC,58,4.44302,2021-09-09 20:30:22 UTC
55,mmft,4.77369,14,2021-08-17 14:16:12 UTC,14,4.44863,2021-08-17 14:16:12 UTC
21,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2,4.44984,2021-08-12 13:46:37 UTC
47,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19,4.45548,2021-08-13 00:00:49 UTC
22,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2,4.47812,2021-08-15 23:46:39 UTC
128,Akaori,5.90425,3,2021-09-09 10:06:30 UTC,3,4.49588,2021-09-09 10:06:30 UTC
23,Agus Ghelfi,4.4966,7,2021-09-08 23:49:08 UTC,7,4.4966,2021-09-08 23:49:08 UTC
25,CeciliaManoni,4.50714,13,2021-09-09 16:34:18 UTC,13,4.50228,2021-09-09 16:34:18 UTC
24,thiagosouza,4.50264,42,2021-09-09 10:58:30 UTC,42,4.50264,2021-09-09 10:58:30 UTC
45,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19,4.52235,2021-08-13 12:39:24 UTC
27,leandroroser,4.54006,41,2021-09-08 04:51:34 UTC,41,4.52853,2021-09-08 04:51:34 UTC
26,kavya,4.53401,1,2021-09-09 19:07:09 UTC,1,4.53401,2021-09-09 19:07:09 UTC
34,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10,4.55138,2021-08-15 16:54:09 UTC
29,f_vogel,4.58882,9,2021-08-19 21:30:10 UTC,9,4.55865,2021-08-19 21:30:10 UTC
28,Pablo Vasquez,4.57062,54,2021-09-09 19:15:36 UTC,54,4.57062,2021-09-09 19:15:36 UTC
117,larri,5.46064,25,2021-09-07 21:24:18 UTC,25,4.5826,2021-09-07 21:24:18 UTC
