Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.77777,26,2021-08-10 22:44:17 UTC,26.0,3.76001,2021-08-10 22:44:17 UTC
2,lucerago,3.78424,5,2021-08-11 13:30:20 UTC,5.0,3.78424,2021-08-11 13:30:20 UTC
3,isonettv,3.93729,3,2021-08-11 04:04:54 UTC,3.0,3.93729,2021-08-11 04:04:54 UTC
24,fernandocamargo,4.96582,30,2021-08-11 09:57:35 UTC,30.0,4.19138,2021-08-11 09:57:35 UTC
4,LeonSilva,4.25408,12,2021-08-11 04:24:10 UTC,12.0,4.22803,2021-08-11 04:24:10 UTC
6,mariofilho,4.32717,61,2021-08-10 14:01:26 UTC,61.0,4.27716,2021-08-10 14:01:26 UTC
5,fabio_cceruti,4.32023,5,2021-08-10 12:26:18 UTC,5.0,4.32023,2021-08-10 12:26:18 UTC
7,GSichelero,4.49487,17,2021-08-11 04:36:47 UTC,17.0,4.45548,2021-08-11 04:36:47 UTC
15,mateuskiper,4.65759,18,2021-08-10 02:32:49 UTC,18.0,4.52235,2021-08-10 02:32:49 UTC
8,igorkf,4.53494,20,2021-08-08 04:04:50 UTC,20.0,4.53494,2021-08-08 04:04:50 UTC
9,leandroroser,4.5611,27,2021-08-09 01:39:56 UTC,27.0,4.55279,2021-08-09 01:39:56 UTC
10,zmc,4.57583,6,2021-08-11 01:27:09 UTC,6.0,4.57583,2021-08-11 01:27:09 UTC
11,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48.0,4.60337,2021-08-04 21:54:13 UTC
12,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12.0,4.60962,2021-08-05 21:12:48 UTC
13,lucasveljacic,4.61674,1,2021-08-09 00:36:49 UTC,1.0,4.61674,2021-08-09 00:36:49 UTC
17,eduagarcia,4.80263,10,2021-08-10 19:25:42 UTC,10.0,4.6399,2021-08-10 19:25:42 UTC
14,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6.0,4.64347,2021-08-06 18:22:12 UTC
30,jcnok,5.07354,6,2021-08-10 20:33:15 UTC,6.0,4.645230000000001,2021-08-10 20:33:15 UTC
16,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42.0,4.6915,2021-08-03 22:39:44 UTC
18,fabiojunior,4.83477,6,2021-08-05 18:46:57 UTC,6.0,4.83477,2021-08-05 18:46:57 UTC
19,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1.0,4.88988,2021-08-10 16:45:00 UTC
20,marking,4.90874,13,2021-08-07 01:10:40 UTC,13.0,4.90874,2021-08-07 01:10:40 UTC
21,glissa,4.93411,1,2021-08-05 23:27:06 UTC,1.0,4.93411,2021-08-05 23:27:06 UTC
22,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5.0,4.93411,2021-08-09 11:29:04 UTC
23,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1.0,4.93411,2021-08-11 01:46:54 UTC
26,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3.0,5.03019,2021-08-10 15:07:59 UTC
25,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3.0,5.04117,2021-07-29 23:55:55 UTC
27,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1.0,5.07354,2021-08-05 22:42:41 UTC
28,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22.0,5.07354,2021-08-07 19:57:32 UTC
29,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2.0,5.07354,2021-08-08 19:59:01 UTC
31,slportela,5.07354,8,2021-08-10 23:05:28 UTC,8.0,5.07354,2021-08-10 23:05:28 UTC
90,wittmannf,8.11851,5,2021-08-09 17:31:30 UTC,5.0,5.07354,2021-08-09 17:31:30 UTC
68,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4.0,5.07354,2021-08-06 03:03:54 UTC
32,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3.0,5.07969,2021-07-19 20:50:46 UTC
33,ricardo.ferreras,5.08816,14,2021-08-10 21:26:07 UTC,14.0,5.08816,2021-08-10 21:26:07 UTC
34,Shulito,5.09348,3,2021-08-10 20:01:13 UTC,3.0,5.09348,2021-08-10 20:01:13 UTC
35,Gabo,5.09416,35,2021-08-11 03:28:21 UTC,35.0,5.09416,2021-08-11 03:28:21 UTC
36,adson,5.11068,1,2021-07-20 01:31:00 UTC,1.0,5.11068,2021-07-20 01:31:00 UTC
52,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1.0,5.13169,2021-08-01 00:41:09 UTC
53,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,1.0,5.13169,2021-08-02 01:42:26 UTC
54,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4.0,5.13169,2021-08-02 03:44:08 UTC
96,Felipe Carneiro Wanderley,8.95728,8,2021-08-10 02:47:42 UTC,8.0,5.13169,2021-08-10 02:47:42 UTC
56,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1.0,5.13169,2021-08-05 23:33:13 UTC
57,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1.0,5.13169,2021-08-06 20:57:19 UTC
51,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1.0,5.13169,2021-07-31 14:22:07 UTC
55,borgesmarc,5.13169,3,2021-08-05 20:11:19 UTC,3.0,5.13169,2021-08-05 20:11:19 UTC
49,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1.0,5.13169,2021-07-29 22:20:41 UTC
50,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1.0,5.13169,2021-07-30 23:20:37 UTC
47,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,1.0,5.13169,2021-07-26 22:00:18 UTC
37,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1.0,5.13169,2021-07-15 19:46:08 UTC
46,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1.0,5.13169,2021-07-26 14:53:03 UTC
45,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,1.0,5.13169,2021-07-24 14:23:57 UTC
44,santik,5.13169,4,2021-07-23 18:43:34 UTC,4.0,5.13169,2021-07-23 18:43:34 UTC
43,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1.0,5.13169,2021-07-22 23:07:26 UTC
42,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1.0,5.13169,2021-07-21 18:44:08 UTC
41,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1.0,5.13169,2021-07-21 16:36:55 UTC
40,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1.0,5.13169,2021-07-20 18:28:05 UTC
