Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.71126,68,2021-08-30 21:36:11 UTC,68.0,3.70969,2021-08-30 21:36:11 UTC
2,isonettv,3.71919,31,2021-08-28 22:19:57 UTC,31.0,3.71853,2021-08-28 22:19:57 UTC
3,eduagarcia,3.72069,26,2021-08-22 22:58:01 UTC,26.0,3.72069,2021-08-22 22:58:01 UTC
4,lucerago,3.80487,17,2021-08-30 00:10:12 UTC,17.0,3.75687,2021-08-30 00:10:12 UTC
8,nickel,4.03644,15,2021-08-29 14:03:10 UTC,15.0,3.90146,2021-08-29 14:03:10 UTC
5,giba,3.94272,20,2021-08-22 23:44:33 UTC,20.0,3.94272,2021-08-22 23:44:33 UTC
7,igorkf,3.98903,43,2021-08-31 02:54:54 UTC,43.0,3.96814,2021-08-31 02:54:54 UTC
6,fernandocamargo,3.98753,75,2021-08-31 14:08:56 UTC,75.0,3.98267,2021-08-31 14:08:56 UTC
9,LeonSilva,4.20458,23,2021-08-24 02:31:48 UTC,23.0,4.20458,2021-08-24 02:31:48 UTC
10,Gabo,4.23791,61,2021-08-31 14:27:21 UTC,61.0,4.23791,2021-08-31 14:27:21 UTC
14,Gus,4.32582,54,2021-08-31 01:40:38 UTC,54.0,4.24572,2021-08-31 01:40:38 UTC
11,mavillan,4.26979,13,2021-08-30 02:11:35 UTC,13.0,4.26979,2021-08-30 02:11:35 UTC
12,mariofilho,4.28428,68,2021-08-20 13:16:31 UTC,68.0,4.27716,2021-08-20 13:16:31 UTC
13,fabio_cceruti,4.3198,12,2021-08-16 01:26:28 UTC,12.0,4.3198,2021-08-16 01:26:28 UTC
15,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12.0,4.34098,2021-08-17 14:42:12 UTC
16,jcnok,4.37302,25,2021-08-31 04:19:53 UTC,25.0,4.37302,2021-08-31 04:19:53 UTC
43,pllvs,4.78513,15,2021-08-23 01:59:42 UTC,15.0,4.40197,2021-08-23 01:59:42 UTC
95,slportela,5.28147,27,2021-08-31 02:45:12 UTC,27.0,4.4102,2021-08-31 02:45:12 UTC
42,mmft,4.77369,14,2021-08-17 14:16:12 UTC,14.0,4.44863,2021-08-17 14:16:12 UTC
17,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2.0,4.44984,2021-08-12 13:46:37 UTC
51,Felipe Carneiro Wanderley,4.95282,42,2021-08-31 05:22:10 UTC,42.0,4.45008,2021-08-31 05:22:10 UTC
36,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19.0,4.45548,2021-08-13 00:00:49 UTC
18,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2.0,4.47812,2021-08-15 23:46:39 UTC
19,thiagosouza,4.50886,34,2021-08-31 12:51:28 UTC,34.0,4.50264,2021-08-31 12:51:28 UTC
35,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19.0,4.52235,2021-08-13 12:39:24 UTC
