Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
4,MatiMoreyra,3.91782,36,2021-08-14 03:10:28 UTC,36,3.73679,2021-08-14 03:10:28 UTC
1,lucerago,3.77566,7,2021-08-13 15:12:56 UTC,7,3.77566,2021-08-13 15:12:56 UTC
2,isonettv,3.78833,8,2021-08-13 18:36:35 UTC,8,3.78833,2021-08-13 18:36:35 UTC
3,eduagarcia,3.83826,13,2021-08-12 23:58:55 UTC,13,3.8294,2021-08-12 23:58:55 UTC
74,fernandocamargo,5.51059,36,2021-08-13 10:30:08 UTC,36,3.98267,2021-08-13 10:30:08 UTC
5,LeonSilva,4.25408,12,2021-08-11 04:24:10 UTC,12,4.22803,2021-08-11 04:24:10 UTC
8,mariofilho,4.32717,61,2021-08-10 14:01:26 UTC,61,4.27716,2021-08-10 14:01:26 UTC
6,Gus,4.30552,17,2021-08-14 01:54:06 UTC,17,4.27723,2021-08-14 01:54:06 UTC
7,fabio_cceruti,4.3198,9,2021-08-13 14:51:50 UTC,9,4.3198,2021-08-13 14:51:50 UTC
9,jcnok,4.37302,10,2021-08-13 00:59:21 UTC,10,4.37302,2021-08-13 00:59:21 UTC
10,pllvs,4.40197,6,2021-08-13 16:31:54 UTC,6,4.40197,2021-08-13 16:31:54 UTC
68,igorkf,5.3377,23,2021-08-12 20:35:58 UTC,23,4.42734,2021-08-12 20:35:58 UTC
11,mmft,4.44863,8,2021-08-13 01:03:55 UTC,8,4.44863,2021-08-13 01:03:55 UTC
12,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2,4.44984,2021-08-12 13:46:37 UTC
20,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19,4.45548,2021-08-13 00:00:49 UTC
19,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19,4.52235,2021-08-13 12:39:24 UTC
13,leandroroser,4.5611,27,2021-08-09 01:39:56 UTC,27,4.55279,2021-08-09 01:39:56 UTC
23,zmc,4.8093,8,2021-08-13 03:09:31 UTC,8,4.57583,2021-08-13 03:09:31 UTC
14,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7,4.59243,2021-08-11 22:15:11 UTC
15,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48,4.60337,2021-08-04 21:54:13 UTC
16,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12,4.60962,2021-08-05 21:12:48 UTC
17,lucasveljacic,4.61674,1,2021-08-09 00:36:49 UTC,1,4.61674,2021-08-09 00:36:49 UTC
18,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6,4.64347,2021-08-06 18:22:12 UTC
21,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42,4.6915,2021-08-03 22:39:44 UTC
22,wittmannf,4.74279,8,2021-08-13 20:22:46 UTC,8,4.74279,2021-08-13 20:22:46 UTC
24,Gabo,4.87886,37,2021-08-12 10:59:18 UTC,37,4.87886,2021-08-12 10:59:18 UTC
25,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1,4.88988,2021-08-10 16:45:00 UTC
26,marking,4.90874,13,2021-08-07 01:10:40 UTC,13,4.90874,2021-08-07 01:10:40 UTC
27,ricardo.ferreras,4.92879,16,2021-08-13 12:14:38 UTC,16,4.92879,2021-08-13 12:14:38 UTC
31,PabloPrieri,4.93411,1,2021-08-13 16:06:17 UTC,1,4.93411,2021-08-13 16:06:17 UTC
28,glissa,4.93411,1,2021-08-05 23:27:06 UTC,1,4.93411,2021-08-05 23:27:06 UTC
29,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5,4.93411,2021-08-09 11:29:04 UTC
30,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1,4.93411,2021-08-11 01:46:54 UTC
33,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3,5.03019,2021-08-10 15:07:59 UTC
32,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3,5.04117,2021-07-29 23:55:55 UTC
91,Shulito,7.49866,8,2021-08-13 15:11:25 UTC,8,5.07266,2021-08-13 15:11:25 UTC
75,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4,5.07354,2021-08-06 03:03:54 UTC
67,larri,5.29582,6,2021-08-12 19:31:16 UTC,6,5.07354,2021-08-12 19:31:16 UTC
41,f_vogel,5.10553,3,2021-08-13 17:02:36 UTC,3,5.07354,2021-08-13 17:02:36 UTC
38,celoko,5.07354,1,2021-08-12 13:48:02 UTC,1,5.07354,2021-08-12 13:48:02 UTC
37,slportela,5.07354,8,2021-08-10 23:05:28 UTC,8,5.07354,2021-08-10 23:05:28 UTC
36,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2,5.07354,2021-08-08 19:59:01 UTC
35,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22,5.07354,2021-08-07 19:57:32 UTC
34,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1,5.07354,2021-08-05 22:42:41 UTC
39,diegulio,5.07354,7,2021-08-13 01:31:39 UTC,7,5.07354,2021-08-13 01:31:39 UTC
40,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3,5.07969,2021-07-19 20:50:46 UTC
42,adson,5.11068,1,2021-07-20 01:31:00 UTC,1,5.11068,2021-07-20 01:31:00 UTC
59,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,1,5.13169,2021-08-02 01:42:26 UTC
60,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4,5.13169,2021-08-02 03:44:08 UTC
61,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1,5.13169,2021-08-05 23:33:13 UTC
101,Felipe Carneiro Wanderley,8.95728,8,2021-08-10 02:47:42 UTC,8,5.13169,2021-08-10 02:47:42 UTC
58,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1,5.13169,2021-08-01 00:41:09 UTC
87,borgesmarc,6.84965,4,2021-08-13 20:33:33 UTC,4,5.13169,2021-08-13 20:33:33 UTC
62,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1,5.13169,2021-08-06 20:57:19 UTC
57,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1,5.13169,2021-07-31 14:22:07 UTC
53,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,1,5.13169,2021-07-26 22:00:18 UTC
55,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1,5.13169,2021-07-29 22:20:41 UTC
43,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1,5.13169,2021-07-15 19:46:08 UTC
56,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1,5.13169,2021-07-30 23:20:37 UTC
46,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1,5.13169,2021-07-20 18:28:05 UTC
47,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1,5.13169,2021-07-21 16:36:55 UTC
44,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1,5.13169,2021-07-16 20:55:11 UTC
48,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1,5.13169,2021-07-21 18:44:08 UTC
49,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1,5.13169,2021-07-22 23:07:26 UTC
45,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1,5.13169,2021-07-20 04:29:46 UTC
52,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1,5.13169,2021-07-26 14:53:03 UTC
54,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,1,5.13169,2021-07-28 00:05:19 UTC
50,santik,5.13169,4,2021-07-23 18:43:34 UTC,4,5.13169,2021-07-23 18:43:34 UTC
