Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.70924,77,2021-09-03 13:55:44 UTC,77,3.70765,2021-09-03 13:55:44 UTC
2,isonettv,3.71919,31,2021-08-28 22:19:57 UTC,31,3.71853,2021-08-28 22:19:57 UTC
3,eduagarcia,3.72069,26,2021-08-22 22:58:01 UTC,26,3.72069,2021-08-22 22:58:01 UTC
4,lucerago,3.81992,18,2021-09-03 18:58:55 UTC,18,3.75687,2021-09-03 18:58:55 UTC
5,igorkf,3.85239,49,2021-09-03 00:05:31 UTC,49,3.85239,2021-09-03 00:05:31 UTC
6,giba,3.87577,23,2021-09-01 23:06:03 UTC,23,3.87577,2021-09-01 23:06:03 UTC
8,nickel,4.03644,15,2021-08-29 14:03:10 UTC,15,3.90146,2021-08-29 14:03:10 UTC
7,fernandocamargo,3.99562,84,2021-09-03 19:02:27 UTC,84,3.98267,2021-09-03 19:02:27 UTC
9,Gabo,4.18235,68,2021-09-03 10:26:27 UTC,68,4.18235,2021-09-03 10:26:27 UTC
10,LeonSilva,4.20458,23,2021-08-24 02:31:48 UTC,23,4.20458,2021-08-24 02:31:48 UTC
20,Gus,4.51047,57,2021-09-03 03:21:38 UTC,57,4.24572,2021-09-03 03:21:38 UTC
12,mavillan,4.33792,15,2021-09-02 19:35:33 UTC,15,4.26979,2021-09-02 19:35:33 UTC
11,mariofilho,4.28428,68,2021-08-20 13:16:31 UTC,68,4.27716,2021-08-20 13:16:31 UTC
14,fabio_cceruti,4.37851,16,2021-09-03 10:15:21 UTC,16,4.3198,2021-09-03 10:15:21 UTC
13,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12,4.34098,2021-08-17 14:42:12 UTC
22,jcnok,4.53929,29,2021-09-02 00:53:45 UTC,29,4.37302,2021-09-02 00:53:45 UTC
48,pllvs,4.78513,15,2021-08-23 01:59:42 UTC,15,4.40197,2021-08-23 01:59:42 UTC
15,slportela,4.4102,28,2021-09-03 02:31:49 UTC,28,4.4102,2021-09-03 02:31:49 UTC
16,jg,4.43427,9,2021-09-03 17:38:20 UTC,9,4.43427,2021-09-03 17:38:20 UTC
47,mmft,4.77369,14,2021-08-17 14:16:12 UTC,14,4.44863,2021-08-17 14:16:12 UTC
17,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2,4.44984,2021-08-12 13:46:37 UTC
33,Felipe Carneiro Wanderley,4.64069,46,2021-09-02 04:12:54 UTC,46,4.45008,2021-09-02 04:12:54 UTC
39,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19,4.45548,2021-08-13 00:00:49 UTC
18,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2,4.47812,2021-08-15 23:46:39 UTC
40,CeciliaManoni,4.68565,9,2021-09-03 13:12:20 UTC,9,4.50228,2021-09-03 13:12:20 UTC
105,thiagosouza,5.70258,37,2021-09-03 13:36:17 UTC,37,4.50264,2021-09-03 13:36:17 UTC
19,Agus Ghelfi,4.50849,4,2021-09-02 00:39:18 UTC,4,4.50849,2021-09-02 00:39:18 UTC
38,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19,4.52235,2021-08-13 12:39:24 UTC
21,leandroroser,4.52853,35,2021-08-18 10:44:00 UTC,35,4.52853,2021-08-18 10:44:00 UTC
28,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10,4.55138,2021-08-15 16:54:09 UTC
23,f_vogel,4.58882,9,2021-08-19 21:30:10 UTC,9,4.55865,2021-08-19 21:30:10 UTC
42,larri,4.69978,23,2021-08-27 15:04:10 UTC,23,4.5826,2021-08-27 15:04:10 UTC
24,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7,4.59243,2021-08-11 22:15:11 UTC
25,Gerardo_Bossio,4.59351,9,2021-08-18 15:18:02 UTC,9,4.59351,2021-08-18 15:18:02 UTC
46,lmp,4.76148,4,2021-08-28 00:57:17 UTC,4,4.60239,2021-08-28 00:57:17 UTC
26,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48,4.60337,2021-08-04 21:54:13 UTC
