Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.74644,42,2021-08-18 00:08:36 UTC,42.0,3.7288,2021-08-18 00:08:36 UTC
4,lucerago,3.9405,11,2021-08-18 17:28:51 UTC,11.0,3.75687,2021-08-18 17:28:51 UTC
2,eduagarcia,3.77922,20,2021-08-18 23:35:30 UTC,20.0,3.76356,2021-08-18 23:35:30 UTC
3,isonettv,3.78182,17,2021-08-17 03:15:20 UTC,17.0,3.76467,2021-08-17 03:15:20 UTC
5,fernandocamargo,4.04016,45,2021-08-18 10:06:12 UTC,45.0,3.98267,2021-08-18 10:06:12 UTC
6,LeonSilva,4.27773,15,2021-08-15 13:34:15 UTC,15.0,4.22803,2021-08-15 13:34:15 UTC
29,mariofilho,4.79269,63,2021-08-14 23:08:06 UTC,63.0,4.27716,2021-08-14 23:08:06 UTC
88,Gus,6.09818,29,2021-08-19 02:04:02 UTC,28.0,4.27723,2021-08-18 19:46:42 UTC
7,giba,4.31968,15,2021-08-18 20:03:26 UTC,15.0,4.31968,2021-08-18 20:03:26 UTC
8,fabio_cceruti,4.3198,12,2021-08-16 01:26:28 UTC,12.0,4.3198,2021-08-16 01:26:28 UTC
9,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12.0,4.34098,2021-08-17 14:42:12 UTC
10,jcnok,4.37302,12,2021-08-17 02:23:14 UTC,12.0,4.37302,2021-08-17 02:23:14 UTC
76,pllvs,5.39688,7,2021-08-15 06:18:50 UTC,7.0,4.40197,2021-08-15 06:18:50 UTC
15,slportela,4.57335,13,2021-08-18 12:57:07 UTC,13.0,4.4102,2021-08-18 12:57:07 UTC
25,igorkf,4.68255,26,2021-08-18 14:40:54 UTC,26.0,4.42734,2021-08-18 14:40:54 UTC
28,mmft,4.77369,14,2021-08-17 14:16:12 UTC,14.0,4.44863,2021-08-17 14:16:12 UTC
11,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2.0,4.44984,2021-08-12 13:46:37 UTC
24,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19.0,4.45548,2021-08-13 00:00:49 UTC
12,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2.0,4.47812,2021-08-15 23:46:39 UTC
23,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19.0,4.52235,2021-08-13 12:39:24 UTC
13,leandroroser,4.52853,35,2021-08-18 10:44:00 UTC,35.0,4.52853,2021-08-18 10:44:00 UTC
20,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10.0,4.55138,2021-08-15 16:54:09 UTC
14,f_vogel,4.55865,6,2021-08-17 20:50:31 UTC,6.0,4.55865,2021-08-17 20:50:31 UTC
16,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7.0,4.59243,2021-08-11 22:15:11 UTC
17,Gerardo_Bossio,4.59351,9,2021-08-18 15:18:02 UTC,9.0,4.59351,2021-08-18 15:18:02 UTC
18,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48.0,4.60337,2021-08-04 21:54:13 UTC
19,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12.0,4.60962,2021-08-05 21:12:48 UTC
