Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.70924,77,2021-09-03 13:55:44 UTC,77,3.70765,2021-09-03 13:55:44 UTC
2,isonettv,3.71919,31,2021-08-28 22:19:57 UTC,31,3.71853,2021-08-28 22:19:57 UTC
3,eduagarcia,3.72069,26,2021-08-22 22:58:01 UTC,26,3.72069,2021-08-22 22:58:01 UTC
8,lucerago,4.0542,25,2021-09-07 00:09:01 UTC,25,3.75687,2021-09-07 00:09:01 UTC
4,igorkf,3.79521,55,2021-09-06 11:26:55 UTC,55,3.79521,2021-09-06 11:26:55 UTC
5,giba,3.87577,23,2021-09-01 23:06:03 UTC,23,3.87577,2021-09-01 23:06:03 UTC
7,nickel,4.03644,15,2021-08-29 14:03:10 UTC,15,3.90146,2021-08-29 14:03:10 UTC
6,fernandocamargo,3.99562,84,2021-09-03 19:02:27 UTC,84,3.98267,2021-09-03 19:02:27 UTC
9,Gabo,4.19649,72,2021-09-06 11:47:59 UTC,72,4.17686,2021-09-06 11:47:59 UTC
10,LeonSilva,4.20458,23,2021-08-24 02:31:48 UTC,23,4.20458,2021-08-24 02:31:48 UTC
14,Gus,4.32984,64,2021-09-06 16:05:59 UTC,64,4.23653,2021-09-06 16:05:59 UTC
12,mavillan,4.30521,21,2021-09-06 23:44:09 UTC,21,4.26979,2021-09-06 23:44:09 UTC
11,mariofilho,4.28428,68,2021-08-20 13:16:31 UTC,68,4.27716,2021-08-20 13:16:31 UTC
13,jg,4.3072,16,2021-09-07 01:39:43 UTC,16,4.3072,2021-09-07 01:39:43 UTC
18,fabio_cceruti,4.37851,16,2021-09-03 10:15:21 UTC,16,4.3198,2021-09-03 10:15:21 UTC
16,slportela,4.36759,31,2021-09-05 16:23:49 UTC,31,4.32803,2021-09-05 16:23:49 UTC
15,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12,4.34098,2021-08-17 14:42:12 UTC
17,jcnok,4.37302,30,2021-09-06 12:38:03 UTC,30,4.37302,2021-09-06 12:38:03 UTC
109,pllvs,5.81438,16,2021-09-06 21:03:04 UTC,16,4.40197,2021-09-06 21:03:04 UTC
48,mmft,4.77369,14,2021-08-17 14:16:12 UTC,14,4.44863,2021-08-17 14:16:12 UTC
19,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2,4.44984,2021-08-12 13:46:37 UTC
50,Felipe Carneiro Wanderley,4.84101,52,2021-09-07 00:49:30 UTC,52,4.45008,2021-09-07 00:49:30 UTC
41,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19,4.45548,2021-08-13 00:00:49 UTC
20,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2,4.47812,2021-08-15 23:46:39 UTC
43,CeciliaManoni,4.72348,10,2021-09-05 15:00:05 UTC,10,4.50228,2021-09-05 15:00:05 UTC
21,thiagosouza,4.50656,41,2021-09-06 17:17:35 UTC,41,4.50264,2021-09-06 17:17:35 UTC
22,Agus Ghelfi,4.50849,4,2021-09-02 00:39:18 UTC,4,4.50849,2021-09-02 00:39:18 UTC
39,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19,4.52235,2021-08-13 12:39:24 UTC
118,leandroroser,6.57489,36,2021-09-05 00:30:10 UTC,36,4.52853,2021-09-05 00:30:10 UTC
28,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10,4.55138,2021-08-15 16:54:09 UTC
23,f_vogel,4.58882,9,2021-08-19 21:30:10 UTC,9,4.55865,2021-08-19 21:30:10 UTC
96,larri,5.38851,24,2021-09-06 23:58:08 UTC,24,4.5826,2021-09-06 23:58:08 UTC
24,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7,4.59243,2021-08-11 22:15:11 UTC
25,Gerardo_Bossio,4.59351,9,2021-08-18 15:18:02 UTC,9,4.59351,2021-08-18 15:18:02 UTC
29,Pablo Vasquez,4.61346,47,2021-09-07 01:09:35 UTC,47,4.60227,2021-09-07 01:09:35 UTC
47,lmp,4.76148,4,2021-08-28 00:57:17 UTC,4,4.60239,2021-08-28 00:57:17 UTC
