Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
1,MatiMoreyra,3.70725,83,2021-09-08 17:36:59 UTC,83,3.70725,2021-09-08 17:36:59 UTC
2,isonettv,3.71919,31,2021-08-28 22:19:57 UTC,31,3.71853,2021-08-28 22:19:57 UTC
3,eduagarcia,3.72069,26,2021-08-22 22:58:01 UTC,26,3.72069,2021-08-22 22:58:01 UTC
4,lucerago,3.75687,26,2021-09-07 21:10:10 UTC,26,3.75687,2021-09-07 21:10:10 UTC
5,igorkf,3.79231,59,2021-09-08 17:58:09 UTC,59,3.79231,2021-09-08 17:58:09 UTC
6,giba,3.87577,23,2021-09-01 23:06:03 UTC,23,3.87577,2021-09-01 23:06:03 UTC
129,nickel,7.79995,16,2021-09-08 22:02:31 UTC,16,3.90146,2021-09-08 22:02:31 UTC
7,fernandocamargo,3.9164,87,2021-09-08 18:08:14 UTC,87,3.9164,2021-09-08 18:08:14 UTC
8,Gabo,4.13603,74,2021-09-08 02:27:06 UTC,74,4.13603,2021-09-08 02:27:06 UTC
9,LeonSilva,4.20458,23,2021-08-24 02:31:48 UTC,23,4.20458,2021-08-24 02:31:48 UTC
11,Gus,4.32832,66,2021-09-08 22:05:05 UTC,66,4.23653,2021-09-08 22:05:05 UTC
29,mavillan,4.60788,26,2021-09-08 21:27:54 UTC,26,4.24809,2021-09-08 21:27:54 UTC
10,mariofilho,4.28428,68,2021-08-20 13:16:31 UTC,68,4.27716,2021-08-20 13:16:31 UTC
12,jg,4.33193,17,2021-09-08 07:27:36 UTC,17,4.3072,2021-09-08 07:27:36 UTC
16,fabio_cceruti,4.37851,16,2021-09-03 10:15:21 UTC,16,4.3198,2021-09-03 10:15:21 UTC
14,slportela,4.36759,31,2021-09-05 16:23:49 UTC,31,4.32803,2021-09-05 16:23:49 UTC
13,wittmannf,4.35161,12,2021-08-17 14:42:12 UTC,12,4.34098,2021-08-17 14:42:12 UTC
15,jcnok,4.37302,30,2021-09-06 12:38:03 UTC,30,4.37302,2021-09-06 12:38:03 UTC
109,pllvs,5.81438,16,2021-09-06 21:03:04 UTC,16,4.40197,2021-09-06 21:03:04 UTC
17,Felipe Carneiro Wanderley,4.44302,55,2021-09-08 01:15:20 UTC,55,4.44302,2021-09-08 01:15:20 UTC
50,mmft,4.77369,14,2021-08-17 14:16:12 UTC,14,4.44863,2021-08-17 14:16:12 UTC
18,lean_franco,4.44984,2,2021-08-12 13:46:37 UTC,2,4.44984,2021-08-12 13:46:37 UTC
44,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19,4.45548,2021-08-13 00:00:49 UTC
19,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2,4.47812,2021-08-15 23:46:39 UTC
20,CeciliaManoni,4.50479,11,2021-09-08 21:11:41 UTC,11,4.50228,2021-09-08 21:11:41 UTC
21,thiagosouza,4.50656,41,2021-09-06 17:17:35 UTC,41,4.50264,2021-09-06 17:17:35 UTC
22,Agus Ghelfi,4.50849,4,2021-09-02 00:39:18 UTC,4,4.50849,2021-09-02 00:39:18 UTC
41,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19,4.52235,2021-08-13 12:39:24 UTC
23,leandroroser,4.54006,41,2021-09-08 04:51:34 UTC,41,4.52853,2021-09-08 04:51:34 UTC
31,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10,4.55138,2021-08-15 16:54:09 UTC
24,f_vogel,4.58882,9,2021-08-19 21:30:10 UTC,9,4.55865,2021-08-19 21:30:10 UTC
100,larri,5.46064,25,2021-09-07 21:24:18 UTC,25,4.5826,2021-09-07 21:24:18 UTC
25,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7,4.59243,2021-08-11 22:15:11 UTC
26,Gerardo_Bossio,4.59351,9,2021-08-18 15:18:02 UTC,9,4.59351,2021-08-18 15:18:02 UTC
27,le_ming,4.60142,2,2021-09-07 23:44:03 UTC,2,4.60142,2021-09-07 23:44:03 UTC
42,Pablo Vasquez,4.67579,51,2021-09-08 20:20:28 UTC,51,4.60227,2021-09-08 20:20:28 UTC
49,lmp,4.76148,4,2021-08-28 00:57:17 UTC,4,4.60239,2021-08-28 00:57:17 UTC
28,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48,4.60337,2021-08-04 21:54:13 UTC
30,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12,4.60962,2021-08-05 21:12:48 UTC
46,notravarius,4.72533,2,2021-09-05 05:29:07 UTC,2,4.61674,2021-09-05 05:29:07 UTC
43,serg,4.68056,9,2021-09-07 02:02:49 UTC,9,4.61674,2021-09-07 02:02:49 UTC
36,Naper,4.61674,2,2021-08-28 19:41:24 UTC,2,4.61674,2021-08-28 19:41:24 UTC
33,Gaston_Ortiz,4.61674,1,2021-08-20 12:20:13 UTC,1,4.61674,2021-08-20 12:20:13 UTC
32,bryanlincoln,4.61674,1,2021-08-15 18:42:06 UTC,1,4.61674,2021-08-15 18:42:06 UTC
34,Sakshi,4.61674,1,2021-09-05 10:45:05 UTC,1,4.61674,2021-09-05 10:45:05 UTC
35,Bhoomi-01fe19bcs167,4.61674,1,2021-09-05 13:01:05 UTC,1,4.61674,2021-09-05 13:01:05 UTC
37,bleand,4.63849,1,2021-08-31 03:22:24 UTC,1,4.63849,2021-08-31 03:22:24 UTC
38,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6,4.64347,2021-08-06 18:22:12 UTC
39,glissa,4.64523,3,2021-08-31 02:17:31 UTC,3,4.64523,2021-08-31 02:17:31 UTC
40,PabloPrieri,4.64524,2,2021-08-23 18:47:07 UTC,2,4.64524,2021-08-23 18:47:07 UTC
45,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42,4.6915,2021-08-03 22:39:44 UTC
47,ricardo.ferreras,4.73027,20,2021-08-23 14:19:18 UTC,20,4.73027,2021-08-23 14:19:18 UTC
111,assuncaolfi,6.03273,13,2021-09-08 00:15:30 UTC,13,4.73159,2021-09-08 00:15:30 UTC
48,francof2a,4.73637,8,2021-09-02 19:59:24 UTC,8,4.73637,2021-09-02 19:59:24 UTC
51,francodemare,4.83957,5,2021-08-24 16:29:55 UTC,5,4.83957,2021-08-24 16:29:55 UTC
52,Shulito,4.86291,12,2021-09-07 03:54:44 UTC,12,4.86291,2021-09-07 03:54:44 UTC
53,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1,4.88988,2021-08-10 16:45:00 UTC
54,marking,4.90874,13,2021-08-07 01:10:40 UTC,13,4.90874,2021-08-07 01:10:40 UTC
55,josemalv,4.93218,3,2021-08-20 06:27:38 UTC,3,4.93218,2021-08-20 06:27:38 UTC
57,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1,4.93411,2021-08-11 01:46:54 UTC
